filename,iteration,pred_mean,pred_std,15.0bar uptake,absolute_error
XANZAQ01_clean,,2.3186836,0.0,,
XANZAQ02_clean,,2.324042,2.3841858e-07,,
XANZAQ03_clean,0.0,2.375659,2.3841858e-07,3.076446053,0.7007870640473635
XANZAQ04_clean,,2.3316424,0.0,,
XANZAQ05_clean,,2.292148,2.3841858e-07,,
XANZAQ06_clean,,2.435777,2.3841858e-07,,
XANZAQ07_clean,,2.3852336,4.7683716e-07,,
XANZAQ08_clean,,2.3124583,0.0,,
XANZAQ_clean,,2.4047465,2.3841858e-07,,
XEKJIH_clean,,-0.031595413,0.0,,
XEKJON_clean,,1.307911,1.1920929e-07,,
XEKJUT_clean,,1.4431535,1.1920929e-07,,
XEMHOM_clean,,0.57963836,5.9604645e-08,,
XENZEX_clean,,0.092512235,1.4901161e-08,,
XEVHAJ_clean,,0.6668699,5.9604645e-08,,
XEVHEN_clean,,0.6754582,5.9604645e-08,,
XIDMED_clean,,2.5939493,2.3841858e-07,,
XIJJEH_clean,,3.4386144,2.3841858e-07,,
XILDUT_clean,,2.229356,0.0,,
XINFUW_clean,,4.287888,4.7683716e-07,,
XISDIO_clean,,2.9588358,0.0,,
XISDOU_clean,,2.9375618,4.7683716e-07,,
XISDUA_clean,,2.8979342,0.0,,
XISLUI_clean,,2.425503,0.0,,
XITYEF_clean,,2.9753752,7.1525574e-07,,
XIVVEF_clean,,3.2027543,9.536743e-07,,
XIZCUG_clean,,2.0915031,0.0,,
XIZJEW_clean,,1.4246439,3.5762787e-07,,
XOBDUO_clean,,0.9257991,1.1920929e-07,,
XOCQUD_clean,,0.51756346,0.0,,
XODNUB_clean,,0.48822632,2.9802322e-08,,
XOFGEG_clean,,2.5987782,2.3841858e-07,,
XOMCUZ_clean,,0.6394307,1.1920929e-07,,
XOMHEO_clean,,3.5007892,0.0,,
XOMHIS_clean,,3.7121384,4.7683716e-07,,
XOMNEU_clean,,0.8391067,5.9604645e-08,,
XONLES_clean,,-0.7819901,1.1920929e-07,,
XOPJAO_clean,,1.2194288,2.3841858e-07,,
XOPVOO_clean,,0.62193215,1.1920929e-07,,
XUDPET_clean,,3.7561867,4.7683716e-07,,
XUDPOD_clean,,3.0964155,7.1525574e-07,,
XUDPUJ_clean,,4.0885315,0.0,,
XUDQAQ_clean,,4.227544,4.7683716e-07,,
XUDQEU_clean,,4.3807955,4.7683716e-07,,
XUDVAV_clean,,1.8920151,1.1920929e-07,,
XUFWAX_clean,,3.5201485,9.536743e-07,,
XUFWEB_clean,,3.5622356,4.7683716e-07,,
XUFWIF_clean,,3.5335457,9.536743e-07,,
XUFWOL_clean,,2.665214,2.3841858e-07,,
XUFYEE_clean,,3.004826,4.7683716e-07,,
XUMNAW_clean,,2.3004415,2.3841858e-07,,
YABHIV_clean,,2.8946874,0.0,,
YAFJEX_clean,,3.7722802,2.3841858e-07,,
YAGHAS_clean,,0.9086043,1.1920929e-07,,
YAGHUM_clean,,3.7595718,2.3841858e-07,,
YAHWAI_clean,,2.8004644,4.7683716e-07,,
YAMYUJ_clean,,2.7562747,4.7683716e-07,,
YAPTIT_clean,,3.1066475,0.0,,
YARBIE_clean,,0.8222867,5.9604645e-08,,
YARGOP_clean,,2.8348765,4.7683716e-07,,
YARXEX_clean,,2.0177255,2.3841858e-07,,
YARZEZ01_clean,,2.8905535,2.3841858e-07,,
YASVOG_clean,,3.4077115,0.0,,
YASVUM_clean,,4.226573,4.7683716e-07,,
YATVUN_clean,,2.850048,0.0,,
YATWAU_clean,,2.8008876,4.7683716e-07,,
YAZFOW_clean,,2.6218388,4.7683716e-07,,
YEFNIG_clean,,3.8769448,7.1525574e-07,,
YEFPAA_clean,,3.867714,0.0,,
YEFPII_clean,,4.457537,0.0,,
YEGHEZ_clean,,2.0044632,0.0,,
YEGKIG_clean,,-0.0074152364,2.3283064e-09,,
YEYDAJ_clean,,2.4069629,2.3841858e-07,,
YIDSOT_clean,,1.902264,5.9604645e-07,,
YIJCEB_clean,,3.0458412,0.0,,
YINTEW_clean,,2.864871,4.7683716e-07,,
YINXUQ_clean,,3.333592,2.3841858e-07,,
YIVTII_clean,,2.6932173,7.1525574e-07,,
YIWBIR_clean,,2.189548,4.7683716e-07,,
YIWMIA_clean,,3.3102562,9.536743e-07,,
YIWNEX_clean,,2.5154955,2.3841858e-07,,
YIWNUN_clean,,3.3652759,0.0,,
YIXBIQ_clean,,2.7594492,0.0,,
YIZJEY_clean,,1.862354,1.1920929e-07,,
YOCNIP_clean,,0.37094796,5.9604645e-08,,
YOGKEM_clean,,3.1286917,7.1525574e-07,,
YOGKIQ_clean,,2.1851916,2.3841858e-07,,
YORCEP_clean,,2.2151034,2.3841858e-07,,
YORCIT_clean,,2.0732598,2.3841858e-07,,
YORRII_clean,,2.9897497,4.7683716e-07,,
YORSOP_clean,,2.3565054,2.3841858e-07,,
YOSWUA_clean,,0.1702376,1.4901161e-08,,
YOYCEV_clean,,1.6625229,3.5762787e-07,,
YOYYUI_clean,,0.44752032,0.0,,
YOZBEW_clean,,3.4037519,2.3841858e-07,,
YOZBIZ01_clean,,1.9024769,2.3841858e-07,,
YOZBIZ_clean,,1.8499275,1.1920929e-07,,
YOZBOF01_clean,,1.8950869,0.0,,
YOZCEW_clean,,2.0256505,4.7683716e-07,,
YUDDEH_clean,,2.9390876,4.7683716e-07,,
YUTJAA_clean,,1.9120662,1.1920929e-07,,
ZACHET_clean,,2.5854416,0.0,,
ZADQUT_clean,,3.2647815,2.3841858e-07,,
ZADRAA_clean,,3.096553,4.7683716e-07,,
ZADREE_clean,,3.3256805,7.1525574e-07,,
ZADROO_clean,,3.2324414,2.3841858e-07,,
ZARLOV_clean,,3.2472262,2.3841858e-07,,
ZAXTAV_clean,,1.6271204,3.5762787e-07,,
ZAYJUG_clean,,0.30153745,5.9604645e-08,,
ZEBMEA_clean,,2.1554987,0.0,,
ZESFUY_clean,,2.6081617,0.0,,
ZEVYAC_clean,,1.1406543,0.0,,
ZEXSOM_clean,,2.516988,4.7683716e-07,,
ZEZPIF_clean,,2.1040158,2.3841858e-07,,
ZILBUT_clean,,0.5122906,5.9604645e-08,,
ZIQVAY_clean,,1.7348591,2.3841858e-07,,
ZISNEW_clean,,3.5454738,4.7683716e-07,,
ZISXEG_clean,,0.57367134,0.0,,
ZIVCOY_clean,,2.3222263,4.7683716e-07,,
ZIZTEJ_clean,,1.2257735,2.3841858e-07,,
ZOGBAA_clean,,3.7723317,4.7683716e-07,,
ZOJWAY_clean,,3.0015686,4.7683716e-07,,
ZOKGAJ_clean,0.0,0.8906268,1.1920929e-07,1.1484765354,0.2578497472606567
ZOQSUV_clean,,2.3678067,4.7683716e-07,,
ZOQTAC_clean,,1.9355466,1.1920929e-07,,
ZOQTIK_clean,,1.4974686,2.3841858e-07,,
ZOXNAD_clean,,2.4126012,0.0,,
ZULNAX_clean,,2.7285414,2.3841858e-07,,
ZUQBUK_clean,,2.933442,7.1525574e-07,,
ZUSNOS_clean,,3.649449,4.7683716e-07,,
ABAYIO_clean,,0.22760077,1.4901161e-08,,
ABAYOU_clean,,0.121015094,3.7252903e-08,,
ABESUX_clean,,0.847439,1.1920929e-07,,
ABETAE_clean,,0.92055905,5.9604645e-08,,
ABETIN_clean,,3.187665,7.1525574e-07,,
ABEXEM_clean,,1.5916991,2.3841858e-07,,
ABEXEN_clean,,2.4043226,2.3841858e-07,,
ABEXIQ_clean,,1.5057939,3.5762787e-07,,
ABEXOW_clean,,1.5145679,3.5762787e-07,,
ABEXUC_clean,,1.4570143,2.3841858e-07,,
ABEYAJ_clean,,1.3943503,2.3841858e-07,,
ABEYEN_clean,,1.325113,2.3841858e-07,,
ABEYIR_clean,,1.2407188,0.0,,
ABIXOZ_clean,,2.861454,0.0,,
ABIYIV_clean,,0.86781293,2.3841858e-07,,
ABULOB_clean,,1.8745037,3.5762787e-07,,
ABUWOJ_clean,,2.699108,0.0,,
ac403674p_si_001_clean,,1.8189924,0.0,,
ACAJIY_clean,,1.1859437,0.0,,
ACAJIZ_clean,,1.5581098,2.3841858e-07,,
ACAJOF_clean,,1.781694,1.1920929e-07,,
ACIBIY_clean,,1.5134963,0.0,,
ACIBOE_clean,,3.0566113,7.1525574e-07,,
ACODON_clean,,2.6507657,4.7683716e-07,,
ACOGAB_clean,,2.1982768,2.3841858e-07,,
ACOGEF_clean,,2.3206859,2.3841858e-07,,
ACOLIP_clean,,1.5111938,3.5762787e-07,,
ACOLOV_clean,,3.4315312,4.7683716e-07,,
acs.cgd.5b01686_WAHFUJ1434675_clean,,1.73683,1.1920929e-07,,
acs.cgd.6b00463_OLOMUZ1451936_clean,,2.8399813,0.0,,
acs.chemmater.6b02817_cm6b02817_si_004_clean,,-0.10320874,2.2351742e-08,,
acs.chemrev.6b00346_cr6b00346_si_001_clean,,3.4751544,4.7683716e-07,,
acscombsci.5b00188_24205_clean,,2.7007608,7.1525574e-07,,
acscombsci.5b00188_3001288_clean,,-1.182989,1.1920929e-07,,
acscombsci.5b00188_5020072_clean,,1.2221894,1.1920929e-07,,
acscombsci.5b00188_5024922_clean,,-0.7986767,1.7881393e-07,,
acscombsci.5b00188_5036495_clean,,-0.51733315,5.9604645e-08,,
acscombsci.5b00188_5040209_clean,0.0,2.6613925,2.3841858e-07,3.8120470831,1.1506546327673584
acscombsci.5b00188_8372_clean,,4.723063,4.7683716e-07,,
acs.inorgchem.5b02108_ic5b02108_si_002_clean,,2.5621488,0.0,,
acs.inorgchem.5b02973_ic5b02973_si_002_clean,,1.3932283,2.3841858e-07,,
acs.inorgchem.6b00081_ic6b00081_si_001_clean,,1.2010367,2.3841858e-07,,
acs.inorgchem.6b00433_ic6b00433_si_002_clean,,1.7288244,1.1920929e-07,,
acs.inorgchem.6b00894_ic6b00894_si_002_clean,,1.7893755,1.1920929e-07,,
acs.inorgchem.6b01569_ic6b01569_si_002_clean,,1.2741967,0.0,,
acs.inorgchem.6b01740_ic6b01740_si_002_clean,,2.3125575,0.0,,
acs.inorgchem.6b02407_ic6b02407_si_002_clean,,2.9315417,0.0,,
acs.inorgchem.6b02407_ic6b02407_si_003_clean,,2.4192798,4.7683716e-07,,
acs.inorgchem.6b02413_ic6b02413_si_002_clean,,3.4057229,9.536743e-07,,
acs.inorgchem.6b02514_ic6b02514_si_002_clean,,2.354243,2.3841858e-07,,
acs.inorgchem.6b02696_ic6b02696_si_002_clean,,3.2856178,0.0,,
acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean,,2.741974,2.3841858e-07,,
acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean,,3.1156652,0.0,,
ACUBAB_clean,,1.1468241,2.3841858e-07,,
ACUFEK_clean,,2.8840978,0.0,,
ACUJOZ_manual,,3.6855018,9.536743e-07,,
ACUTOI_clean,,1.3507558,2.3841858e-07,,
ADARAA_clean,,3.315078,9.536743e-07,,
ADASAB_charged,,-0.36896527,5.9604645e-08,,
ADASEF_clean,,1.2279513,2.3841858e-07,,
ADASIJ_clean,,3.1738212,4.7683716e-07,,
ADASOP_clean,,3.223172,9.536743e-07,,
ADASUV_clean,,3.2803998,2.3841858e-07,,
ADATAC_clean,,-0.5258039,5.9604645e-08,,
ADATEG_manual,,-1.4708993,2.3841858e-07,,
ADATIK_clean,,0.24997905,2.9802322e-08,,
ADATOQ_clean,,3.4068713,2.3841858e-07,,
ADATUW_clean,,3.4386127,7.1525574e-07,,
ADAVAE_clean,,3.5112529,2.3841858e-07,,
ADAVEI_clean,,3.6374276,4.7683716e-07,,
ADAVIM_clean,,3.4763176,9.536743e-07,,
ADAXEK_clean,,2.1098316,0.0,,
ADAXIO_clean,,1.8277801,1.1920929e-07,,
ADIQEL_clean,,1.2391837,2.3841858e-07,,
ADOBAX_charged,,1.3019981,0.0,,
ADOBEB_charged,,1.3012712,2.3841858e-07,,
ADOBOL_charged,,0.44415092,0.0,,
ADOBUR_charged,,1.1425965,1.1920929e-07,,
ADOCEC_clean,,0.74653524,0.0,,
ADODAA_charged,,2.9945414,2.3841858e-07,,
ADODII_clean,,1.7345788,1.1920929e-07,,
ADODOO_clean,,1.6835865,3.5762787e-07,,
ADODUU_clean,,1.6602991,0.0,,
ADOGEH_clean,,2.9173508,0.0,,
ADUROI_clean,,0.41679916,8.940697e-08,,
ADUWIH_clean,,3.2485511,4.7683716e-07,,
ADUWON_clean,,2.849564,4.7683716e-07,,
AFEJOK_ion_b,,2.4204686,4.7683716e-07,,
AFENEE_clean,,1.2617087,1.1920929e-07,,
AFIPAH_clean,,1.3751432,0.0,,
AFITEP_clean,,2.187656,4.7683716e-07,,
AFITUF_clean,,2.208286,2.3841858e-07,,
AFIXAO_clean,,1.9684932,0.0,,
AFIXES_clean,,1.9499649,1.1920929e-07,,
AFOTOF_clean,,2.3893192,2.3841858e-07,,
AFOTUL_clean,,2.4146004,0.0,,
AFOVAT_clean,,2.4115524,0.0,,
AFOVEX_clean,,2.43941,4.7683716e-07,,
AFOVIB_clean,,2.4393144,4.7683716e-07,,
AFOVOH_clean,,2.3907764,4.7683716e-07,,
AFOYAW_clean,,2.648075,0.0,,
AFOYEB_clean,,0.92865384,1.1920929e-07,,
AFOYIE_clean,,3.2246518,2.3841858e-07,,
AFOYOK_clean,,2.3726742,4.7683716e-07,,
AFUKET_clean,,2.1173797,2.3841858e-07,,
AFUKIX_clean,,3.151733,4.7683716e-07,,
AFUPEX_clean,,3.4606366,2.3841858e-07,,
AGABIU_clean,,2.625184,2.3841858e-07,,
AGARUW_clean,,2.2775235,4.7683716e-07,,
AGIREP_clean,,3.2795253,2.3841858e-07,,
AGOFEJ_clean,,2.6659322,2.3841858e-07,,
AGONAM_clean,,2.1877475,2.3841858e-07,,
AGONEQ_clean,,3.3095698,2.3841858e-07,,
AGOVOJ_clean,,3.0146332,0.0,,
AGUVOO_charged,,2.364913,2.3841858e-07,,
AHAMAY_clean,,0.46957397,0.0,,
AHEQAH_clean,,3.8087697,2.3841858e-07,,
AHOKIR01_clean,,1.3201582,2.3841858e-07,,
AHOKIR_clean,0.0,1.4684157,3.5762787e-07,2.1201178033,0.6517020661479003
AHOKOX_clean,,2.31136,2.3841858e-07,,
AJAKON_clean,,1.6165407,1.1920929e-07,,
AJAYIT_clean,,1.145653,2.3841858e-07,,
AJIGIL_clean,,1.4441663,0.0,,
AJOTEY_clean,,3.162365,0.0,,
AJOVEB_clean,,1.0989797,2.3841858e-07,,
AJOXAA_clean,,2.3309817,2.3841858e-07,,
AKEDIF_clean,,2.4833376,0.0,,
AKOBAF_clean,,1.5133567,3.5762787e-07,,
AKOHEO_clean,,0.9226206,2.9802322e-07,,
AKUKUO_clean,,1.6852785,2.3841858e-07,,
ALAHUS_clean,,2.4106152,4.7683716e-07,,
ALAMUW_clean,,3.6631463,4.7683716e-07,,
ALANAD_clean,,4.472778,0.0,,
ALEJAE_clean,,-0.986246,5.9604645e-08,,
ALEJEI_clean,,3.0973442,4.7683716e-07,,
ALEJIM_clean,,3.0364447,4.7683716e-07,,
ALEQIT_clean,,1.0059756,1.1920929e-07,,
ALIBUT_clean,,0.3152105,2.9802322e-08,,
ALICAA_clean,,0.35836947,5.9604645e-08,,
ALIXAU_clean_h,,0.95913446,5.9604645e-08,,
ALIXOJ_clean,,2.9346113,4.7683716e-07,,
ALIXUP_clean,,2.158771,2.3841858e-07,,
ALOLES_ion_b,,0.49196368,0.0,,
ALOLET_charged,,2.5071383,2.3841858e-07,,
ALOLIX_charged,,2.7232893,4.7683716e-07,,
ALOLIY_clean,,1.5605791,2.3841858e-07,,
ALOLOD_charged,,2.7169302,4.7683716e-07,,
ALONEV_clean,,2.7580907,0.0,,
ALUJEX_clean,,2.079885,0.0,,
ALUJIB_clean,,2.09339,0.0,,
ALUJOH_clean,,2.1273007,2.3841858e-07,,
ALUKIC_clean,0.0,3.881127,9.536743e-07,3.9308646876,0.04973756853566913
ALUKOI_clean,,3.9687219,2.3841858e-07,,
ALUKUO_clean,,3.9941833,4.7683716e-07,,
ALULAV_clean,,4.0528235,0.0,,
ALULEZ_clean,,0.82404625,5.9604645e-08,,
ALULID_clean,,3.1504104,4.7683716e-07,,
ALURAB_clean,,1.7857109,1.1920929e-07,,
ALUREF_clean,,1.7893921,1.1920929e-07,,
ALURIJ_clean,,1.7309488,3.5762787e-07,,
AMAFOK_clean,,1.3925666,1.1920929e-07,,
AMAGAX_clean,,1.5115491,1.1920929e-07,,
AMILOY_clean,,1.8116493,0.0,,
AMILUE_clean,,1.7820507,2.3841858e-07,,
AMIMAL_clean,,1.8042867,2.3841858e-07,,
AMIMEP_clean,,1.7923187,1.1920929e-07,,
AMODUC_clean,,3.9077373,4.7683716e-07,,
AMOFAK_clean,,3.9950783,9.536743e-07,,
AMOYOR_clean,,1.1720258,0.0,,
AMUFOF_clean,,1.5494691,2.3841858e-07,,
AMUPOP_clean,,0.84933025,0.0,,
AMUWIP_charged,,3.8106923,2.3841858e-07,,
AMUWUB_clean,,2.1148136,0.0,,
AMUXAI_clean,,2.042707,2.3841858e-07,,
ANAWIX_clean,,2.5272892,7.1525574e-07,,
ANAWOD_clean,,2.4983606,2.3841858e-07,,
ANEHEI_clean,,2.1241772,0.0,,
ANENEN_clean,,1.3078951,1.1920929e-07,,
ANENIR_clean,,1.2268507,2.3841858e-07,,
ANIDIL_clean,,0.91610736,2.9802322e-07,,
ANOMUM_clean,,3.8770173,4.7683716e-07,,
ANONAT_manual,,3.6108925,4.7683716e-07,,
ANUGEW_clean,,1.6059072,0.0,,
ANUGIA_clean,,3.0723999,4.7683716e-07,,
ANUGOG_clean,,3.3989797,2.3841858e-07,,
APACAX_clean,,2.5853424,0.0,,
APARAM_clean,,1.2095541,2.3841858e-07,,
APAYIB_clean,,3.1864576,4.7683716e-07,,
APAYOH_clean,,3.2619998,7.1525574e-07,,
APAYUN_clean,,2.9760468,4.7683716e-07,,
APAZAU_clean,,3.331813,7.1525574e-07,,
APAZEY_clean,,3.311313,9.536743e-07,,
APAZIC_clean,,3.3490796,2.3841858e-07,,
APAZOI_clean,,3.1248024,4.7683716e-07,,
APEBED_clean,,0.75000596,1.7881393e-07,,
APEBEE_clean,,1.892424,1.1920929e-07,,
APEBUU_clean,,1.510172,1.1920929e-07,,
APUPEH_clean,,-0.8437316,0.0,,
AQEQES_clean,,2.5260625,2.3841858e-07,,
AQEQIW_clean,,2.5457766,2.3841858e-07,,
AQIQAU_clean,,3.0244868,4.7683716e-07,,
AQIXUV_clean,,1.5880831,1.1920929e-07,,
AQOLEZ_clean,,0.23927279,1.4901161e-08,,
AQOLID_clean,,0.1240175,3.7252903e-08,,
AQOLUP_clean,,0.32718137,2.9802322e-08,,
AQOMAW_clean,,0.042514976,0.0,,
AQOMEA01_clean,,0.282152,0.0,,
AQOMEA_clean,,0.23558143,2.9802322e-08,,
AQUCOF_clean,,2.8255281,2.3841858e-07,,
AQUCOG_clean,0.0,2.508003,0.0,2.831642513,0.32363951655529766
AQUCUM_clean,,2.5107267,0.0,,
AQUDAS_clean,,2.8385608,7.1525574e-07,,
AQUDAT_clean,,0.3124852,0.0,,
AQUDEX_clean,,0.33980602,5.9604645e-08,,
AQUDIB_clean,,2.509631,4.7683716e-07,,
AQUDOH_clean,,0.3399173,8.940697e-08,,
ARADEE_clean,,4.1714454,0.0,,
ARAFEF_clean,,2.8662148,0.0,,
ARAFIJ_clean,,2.5579045,4.7683716e-07,,
ARAFOP_clean,,2.1036756,0.0,,
ARAGOR_clean,,2.1996799,4.7683716e-07,,
ARINOF_clean,,1.180451,2.3841858e-07,,
ARINUL_clean,,0.89192885,5.9604645e-08,,
AROFAP_clean,0.0,2.2433352,2.3841858e-07,3.8492665278,1.6059312807602049
AROFET_clean,,3.437656,2.3841858e-07,,
ARUYES_clean,,2.2299705,2.3841858e-07,,
ARUYUH01_clean,,2.551217,2.3841858e-07,,
ARUYUH_clean,,2.1952055,0.0,,
ASACON_clean,,1.6438086,2.3841858e-07,,
ASADAA_clean,,2.0813413,4.7683716e-07,,
ASAHEJ_clean,,1.8102812,0.0,,
ASECUY_clean,,1.76951,1.1920929e-07,,
ASEJOZ01_clean,,0.91671103,5.9604645e-08,,
ASEJOZ_clean,,0.92821485,2.3841858e-07,,
ASINAT_clean,,2.9350955,7.1525574e-07,,
ASINEX_clean,,2.7710142,2.3841858e-07,,
ASINIB_clean,,2.787811,4.7683716e-07,,
ASIQEA_clean,,2.2801669,2.3841858e-07,,
ASIQIE_clean,,2.2963793,2.3841858e-07,,
ASIVAB_clean,,2.936649,2.3841858e-07,,
ASOHUL_clean,,2.3307605,4.7683716e-07,,
ASOSUY_clean,,3.5011783,4.7683716e-07,,
ASOVEL_clean,,1.3595163,1.1920929e-07,,
ASOYOY_clean,,3.280835,4.7683716e-07,,
ASUBIB_clean,,2.4868655,2.3841858e-07,,
ASUKEE01_clean,,0.9223975,5.9604645e-08,,
ASUKEE_clean,,0.94115704,0.0,,
ASUWUI_clean,,1.6582811,0.0,,
ATAFIK_clean,,3.3937862,0.0,,
ATAYAX_clean,,3.7636788,4.7683716e-07,,
ATAYEB_clean,,3.6447227,9.536743e-07,,
ATEYED_clean,,3.2617526,4.7683716e-07,,
ATEYOP_clean,,3.8010325,2.3841858e-07,,
ATEYUV_clean,,3.834531,0.0,,
ATEZAC_clean,,3.5786312,4.7683716e-07,,
ATIBAG_clean,,1.4595561,3.5762787e-07,,
ATIBOU01_clean,,1.7119716,2.3841858e-07,,
ATIBOU02_clean,,1.7099148,4.7683716e-07,,
ATIBOU_clean,,1.4572997,2.3841858e-07,,
ATIBUA_clean,,1.355535,3.5762787e-07,,
ATICAH_clean,,1.6506504,2.3841858e-07,,
ATICEL_clean,,1.5875777,2.3841858e-07,,
ATIJUJ_manual,,1.9197937,2.3841858e-07,,
ATIRUS_clean,,0.3788771,5.9604645e-08,,
ATIXAE_clean,,2.898914,4.7683716e-07,,
ATIXUX_clean,,1.5043321,2.3841858e-07,,
ATOGEV_clean,,2.4298832,4.7683716e-07,,
ATOWIQ_clean,,2.7221937,4.7683716e-07,,
ATOWOW_clean,,2.714829,4.7683716e-07,,
ATULIM_clean,,0.95032805,1.1920929e-07,,
ATUXIY_clean,,2.6229703,2.3841858e-07,,
AVAGIP_clean,,1.226874,1.1920929e-07,,
AVAGOV_clean,,1.2131411,1.1920929e-07,,
AVAGUB_clean,,1.7696813,0.0,,
AVAJUE_clean,,-1.3217443,1.1920929e-07,,
AVAKAL_clean,,-1.4940721,1.1920929e-07,,
AVAKEP_clean,,-1.3437117,1.1920929e-07,,
AVAQIX01_clean,,1.6537778,0.0,,
AVAQIX_clean,,1.7447336,1.1920929e-07,,
AVEHAM_clean,,0.80140764,1.1920929e-07,,
AVELOD_clean,,2.5170429,4.7683716e-07,,
AVELUJ_clean,,2.5623522,2.3841858e-07,,
AVEMAQ_clean,,2.5354033,2.3841858e-07,,
AVEQID_clean,,3.5286644,7.1525574e-07,,
AVESOL_clean,,3.5287013,0.0,,
AVESUR_clean,,3.6629436,0.0,,
AVETEC_clean,,2.822217,7.1525574e-07,,
AVEVEE_clean,,1.3364987,2.3841858e-07,,
AVIHIY_clean,,2.6911688,7.1525574e-07,,
AVIHOE_clean,,2.651348,0.0,,
AVILEY_clean,,2.3266873,2.3841858e-07,,
AVIMIC_clean,,0.94669265,0.0,,
AVIMOI_clean,,1.8180044,0.0,,
AVIMUO_clean,,1.2553061,1.1920929e-07,,
AVIPAX_clean,,2.7153933,2.3841858e-07,,
AVIPOL_clean,,2.5354908,7.1525574e-07,,
AVITUU_clean,,2.67785,7.1525574e-07,,
AVIVAC_clean,,2.3836825,0.0,,
AVIVEG_clean,,2.370193,2.3841858e-07,,
AVIVIK_clean,,2.0689826,0.0,,
AVIVOQ_clean,,2.9742892,2.3841858e-07,,
AVIVUW_clean,,2.081711,0.0,,
AVOSIO_charged,,1.683687,0.0,,
AVUCEA_clean,,3.4924965,0.0,,
AVUDAX_clean,,2.3309278,2.3841858e-07,,
AWAGEL_clean,,1.813236,1.1920929e-07,,
AWAGOV_clean,,0.9694883,2.3841858e-07,,
AWAHEM_clean,,2.0224214,2.3841858e-07,,
AWAKEQ_clean,0.0,0.97092456,1.1920929e-07,1.2645095004,0.2935849441446594
AWAREV_clean,,1.1339207,0.0,,
AWARIZ_clean,,1.1230202,0.0,,
AWASAU_clean,,0.8424748,5.9604645e-08,,
AWASEY_clean,,2.9734418,0.0,,
AWASOI_clean,,0.83497417,1.1920929e-07,,
AWAWUR_clean,,2.283874,2.3841858e-07,,
AWEDOW_charged,,1.4276141,2.3841858e-07,,
AWEGEP_clean,,1.5971167,2.3841858e-07,,
AWEJIW_clean,,2.074619,0.0,,
AWEVIJ_clean,,2.5072591,0.0,,
AWEZOS01_clean,,0.25149152,2.9802322e-08,,
AWEZOS_clean,,0.24626522,4.4703484e-08,,
AWIBAK_clean,,0.2542472,0.0,,
AWIBAL_clean,,1.7363513,2.3841858e-07,,
AWIBEO_clean,,0.33717358,2.9802322e-08,,
AWIBIS_clean,,0.35924575,5.9604645e-08,,
AWOFOI_clean,,3.3374438,2.3841858e-07,,
AWUPAL_clean,,-0.30211654,2.9802322e-08,,
AXAFAG_clean,,1.4271264,3.5762787e-07,,
AXIMUP_clean,,3.7629578,0.0,,
AXINAX01_clean,,0.5216456,0.0,,
AXINEA_clean,,1.0020916,1.1920929e-07,,
AXINIF_clean,,3.4865177,7.1525574e-07,,
AXIPEE01_clean,,3.3511994,4.7683716e-07,,
AXIPEE02_clean,,2.8389814,0.0,,
AXIPEE03_clean,,2.9525683,2.3841858e-07,,
AXIPEE_clean,,2.6222272,2.3841858e-07,,
AXUBAW_manual,,2.8101344,4.7683716e-07,,
AXUBOL_clean,,0.5098177,5.9604645e-08,,
AXUHAD_clean,,2.4800177,2.3841858e-07,,
AXUHEH_clean,,1.4590304,2.3841858e-07,,
AYOQEM_clean,,3.6350334,4.7683716e-07,,
AYOXUJ_clean,,1.2134973,1.1920929e-07,,
AYUJIP_clean,,2.4466934,0.0,,
AZAFIS_clean,,2.0173047,0.0,,
AZAVOO_clean,,1.516434,2.3841858e-07,,
AZAVUU_clean,0.0,1.7905515,0.0,3.1589080998,1.3683565565642213
AZAWAB_clean,,1.8407481,1.1920929e-07,,
AZEBUE_clean,,1.8397443,0.0,,
AZEWEH_clean,,0.8676036,1.7881393e-07,,
AZIVAI_clean,,4.0730925,4.7683716e-07,,
AZIXUD_clean,,2.7934346,4.7683716e-07,,
BACGAQ_clean,,1.4061502,3.5762787e-07,,
BADYAJ_clean,,2.902997,2.3841858e-07,,
BAEDTA01_clean,,0.6513717,5.9604645e-08,,
BAFHAU_clean,,3.6223724,4.7683716e-07,,
BAKGIF_manual,,2.2159543,2.3841858e-07,,
BAKJEE_clean,,3.3169563,7.1525574e-07,,
BAKJII_clean,,3.0305452,4.7683716e-07,,
BAKJOO_clean,,2.52813,2.3841858e-07,,
BAKYOE_clean,,2.1778808,2.3841858e-07,,
BALPAH_clean,,1.8848099,1.1920929e-07,,
BAMKIM_clean,,2.194795,0.0,,
BAMKOS_clean,,2.2469258,2.3841858e-07,,
BANMAG_clean,,1.756643,1.1920929e-07,,
BAPDAA_clean,,2.4593043,4.7683716e-07,,
BAQWIC_clean,,2.4260645,2.3841858e-07,,
BARZOL_charged,,0.34337896,5.9604645e-08,,
BARZUR_clean,,2.570632,2.3841858e-07,,
BASJUB_clean,,2.2587268,0.0,,
BAWROI_clean,,2.8680391,7.1525574e-07,,
BAWRUO_clean,,1.1808587,0.0,,
BAXFIR01_clean,,0.8476904,1.1920929e-07,,
BAXFIR02_clean,,0.802946,5.9604645e-08,,
BAXGAK_clean,,0.8474828,5.9604645e-08,,
BAXSIE_clean,,1.4849875,2.3841858e-07,,
