filename,iteration,pred_mean,pred_std
XISLUI_clean,,3.605843,2.3841858e-07
XITYEF_clean,,4.502564,4.7683716e-07
XIVVEF_clean,,5.4784794,4.7683716e-07
XIZCUG_clean,,3.5145352,7.1525574e-07
XIZJEW_clean,,1.4560167,1.1920929e-07
XOBDUO_clean,,1.2667414,1.1920929e-07
XOCQUD_clean,,0.662227,5.9604645e-08
XODNUB_clean,,0.62414366,5.9604645e-08
XOFGEG_clean,,4.2993097,9.536743e-07
XOMCUZ_clean,,0.6745794,1.1920929e-07
XOMHEO_clean,,5.0190105,4.7683716e-07
XOMHIS_clean,,5.9019847,9.536743e-07
XOMNEU_clean,,1.208574,2.3841858e-07
XONLES_clean,,10.541228,9.536743e-07
XOPJAO_clean,,1.7235677,1.1920929e-07
XOPVOO_clean,,1.6277069,3.5762787e-07
XUDPET_clean,,6.332298,4.7683716e-07
XUDPOD_clean,,8.252756,0.0
XUDPUJ_clean,,6.7123423,9.536743e-07
XUDQAQ_clean,,6.503885,1.4305115e-06
XUDQEU_clean,,6.6338806,0.0
XUDVAV_clean,,2.7642863,0.0
XUFWAX_clean,,5.8251414,4.7683716e-07
XUFWEB_clean,,5.890275,9.536743e-07
XUFWIF_clean,,5.6195993,9.536743e-07
XUFWOL_clean,,4.7042975,9.536743e-07
XUFYEE_clean,,4.7122045,0.0
XUMNAW_clean,,3.8830516,0.0
YABHIV_clean,,6.069269,9.536743e-07
YAFJEX_clean,,5.889259,0.0
YAGHAS_clean,,-0.7220687,5.9604645e-08
YAGHUM_clean,,5.774375,9.536743e-07
YAHWAI_clean,,3.1245584,4.7683716e-07
YAMYUJ_clean,,4.617187,0.0
YAPTIT_clean,,4.6598577,4.7683716e-07
YARBIE_clean,,1.056896,1.1920929e-07
YARGOP_clean,,4.8041553,4.7683716e-07
YARXEX_clean,,3.3919635,0.0
YARZEZ01_clean,,4.9519176,4.7683716e-07
YASVOG_clean,,5.9067554,1.4305115e-06
YASVUM_clean,,6.945098,9.536743e-07
YATVUN_clean,,4.83673,9.536743e-07
YATWAU_clean,,4.865654,0.0
YAZFOW_clean,,3.6470897,4.7683716e-07
YEFNIG_clean,,6.7023478,4.7683716e-07
YEFPAA_clean,,6.7313986,4.7683716e-07
YEFPII_clean,,5.4966908,4.7683716e-07
YEGHEZ_clean,,3.005695,0.0
YEGKIG_clean,,0.893896,5.9604645e-08
YEYDAJ_clean,,4.1611433,4.7683716e-07
YIDSOT_clean,,2.3433223,4.7683716e-07
YIJCEB_clean,,4.790931,0.0
YINTEW_clean,,4.898002,0.0
YINXUQ_clean,,4.480174,0.0
YIVTII_clean,,4.595002,4.7683716e-07
YIWBIR_clean,,3.7747948,7.1525574e-07
YIWMIA_clean,,4.757293,0.0
YIWNEX_clean,,3.4164233,4.7683716e-07
YIWNUN_clean,,4.824247,4.7683716e-07
YIXBIQ_clean,,4.25792,0.0
YIZJEY_clean,,2.4772847,2.3841858e-07
YOCNIP_clean,,0.2937731,5.9604645e-08
YOGKEM_clean,,5.4059277,4.7683716e-07
YOGKIQ_clean,,4.291343,0.0
YORCEP_clean,,3.7477524,0.0
YORCIT_clean,,3.280915,9.536743e-07
YORRII_clean,,5.162636,0.0
YORSOP_clean,,3.7072518,7.1525574e-07
YOSWUA_clean,,0.13249311,2.9802322e-08
YOYCEV_clean,,3.0688372,7.1525574e-07
YOYYUI_clean,,0.31459382,0.0
YOZBEW_clean,,5.1991096,9.536743e-07
YOZBIZ01_clean,,2.3345714,2.3841858e-07
YOZBIZ_clean,,2.2686343,2.3841858e-07
YOZBOF01_clean,,3.2003856,4.7683716e-07
YOZCEW_clean,,3.4514089,2.3841858e-07
YUDDEH_clean,,4.804855,0.0
YUTJAA_clean,,3.3606029,2.3841858e-07
ZACHET_clean,,7.3637643,4.7683716e-07
ZADQUT_clean,,4.510765,0.0
ZADRAA_clean,,4.243737,4.7683716e-07
ZADREE_clean,,4.620399,0.0
ZADROO_clean,,4.467402,0.0
ZARLOV_clean,,5.7447047,0.0
ZAXTAV_clean,,2.588757,2.3841858e-07
ZAYJUG_clean,,2.6262965,2.3841858e-07
ZEBMEA_clean,,2.591667,2.3841858e-07
ZESFUY_clean,,4.3152323,4.7683716e-07
ZEVYAC_clean,,1.3626688,2.3841858e-07
ZEXSOM_clean,,4.0741706,0.0
ZEZPIF_clean,,2.9144964,4.7683716e-07
ZILBUT_clean,,10.188909,2.861023e-06
ZIQVAY_clean,,2.1595395,0.0
ZISNEW_clean,,5.358826,0.0
ZISXEG_clean,,0.5442494,1.1920929e-07
ZIVCOY_clean,,7.780539,4.7683716e-07
ZIZTEJ_clean,,2.7395735,7.1525574e-07
ZOGBAA_clean,,6.007729,9.536743e-07
ZOJWAY_clean,,4.095128,0.0
ZOKGAJ_clean,0.0,0.93996686,5.9604645e-08
ZOQSUV_clean,,2.7221844,7.1525574e-07
ZOQTAC_clean,,2.8579218,0.0
ZOQTIK_clean,,2.7459593,7.1525574e-07
ZOXNAD_clean,,3.3160243,2.3841858e-07
ZULNAX_clean,,3.7196243,2.3841858e-07
ZUQBUK_clean,,5.0668316,4.7683716e-07
ZUSNOS_clean,,5.5902786,0.0
ABAYIO_clean,,4.2946825,4.7683716e-07
ABAYOU_clean,,4.2239633,0.0
ABESUX_clean,,3.511985,4.7683716e-07
ABETAE_clean,,3.6610756,0.0
ABETIN_clean,,6.7628007,1.9073486e-06
ABEXEM_clean,,1.6252615,2.3841858e-07
ABEXEN_clean,,4.100116,4.7683716e-07
ABEXIQ_clean,,1.5424713,2.3841858e-07
ABEXOW_clean,,1.5083423,2.3841858e-07
ABEXUC_clean,,1.3980654,1.1920929e-07
ABEYAJ_clean,,1.3539904,1.1920929e-07
ABEYEN_clean,,1.313537,2.3841858e-07
ABEYIR_clean,,1.3075002,2.3841858e-07
ABIXOZ_clean,,2.9916303,0.0
ABIYIV_clean,,1.1027757,1.1920929e-07
ABULOB_clean,,2.5946302,2.3841858e-07
ABUWOJ_clean,,4.5375667,4.7683716e-07
ac403674p_si_001_clean,,3.0873022,7.1525574e-07
ACAJIY_clean,,2.0380375,0.0
ACAJIZ_clean,,2.106219,0.0
ACAJOF_clean,,2.6342313,0.0
ACIBIY_clean,,1.5494802,2.3841858e-07
ACIBOE_clean,,5.338625,9.536743e-07
ACODON_clean,,4.493256,4.7683716e-07
ACOGAB_clean,,3.701736,2.3841858e-07
ACOGEF_clean,,3.33797,4.7683716e-07
ACOLIP_clean,,2.6332471,0.0
ACOLOV_clean,,5.546631,0.0
acs.cgd.5b01686_WAHFUJ1434675_clean,,2.4183872,4.7683716e-07
acs.cgd.6b00463_OLOMUZ1451936_clean,,4.9799557,4.7683716e-07
acs.chemmater.6b02817_cm6b02817_si_004_clean,,5.2124934,0.0
acs.chemrev.6b00346_cr6b00346_si_001_clean,,5.7837443,9.536743e-07
acscombsci.5b00188_24205_clean,,3.9000218,0.0
acscombsci.5b00188_3001288_clean,,12.116734,1.9073486e-06
acscombsci.5b00188_5020072_clean,,9.058142,0.0
acscombsci.5b00188_5024922_clean,,9.335161,1.9073486e-06
acscombsci.5b00188_5036495_clean,,13.216631,9.536743e-07
acscombsci.5b00188_5040209_clean,0.0,4.650454,9.536743e-07
acscombsci.5b00188_8372_clean,,8.282721,9.536743e-07
acs.inorgchem.5b02108_ic5b02108_si_002_clean,,3.8849175,9.536743e-07
acs.inorgchem.5b02973_ic5b02973_si_002_clean,,2.449512,4.7683716e-07
acs.inorgchem.6b00081_ic6b00081_si_001_clean,,1.8619627,0.0
acs.inorgchem.6b00433_ic6b00433_si_002_clean,,2.986329,7.1525574e-07
acs.inorgchem.6b00894_ic6b00894_si_002_clean,,3.089069,4.7683716e-07
acs.inorgchem.6b01569_ic6b01569_si_002_clean,,2.156589,2.3841858e-07
acs.inorgchem.6b01740_ic6b01740_si_002_clean,,9.95872,9.536743e-07
acs.inorgchem.6b02407_ic6b02407_si_002_clean,,5.1016717,9.536743e-07
acs.inorgchem.6b02407_ic6b02407_si_003_clean,,4.178525,4.7683716e-07
acs.inorgchem.6b02413_ic6b02413_si_002_clean,,5.211355,4.7683716e-07
acs.inorgchem.6b02514_ic6b02514_si_002_clean,,3.234253,0.0
acs.inorgchem.6b02696_ic6b02696_si_002_clean,,5.5460963,9.536743e-07
acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean,,3.8561928,9.536743e-07
acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean,,5.8446345,0.0
ACUBAB_clean,,2.2414412,4.7683716e-07
ACUFEK_clean,,7.4488435,4.7683716e-07
ACUJOZ_manual,,5.748771,9.536743e-07
ACUTOI_clean,,1.3729348,1.1920929e-07
ADARAA_clean,,5.553026,4.7683716e-07
ADASAB_charged,,9.06444,1.9073486e-06
ADASEF_clean,,8.311111,0.0
ADASIJ_clean,,5.926962,1.4305115e-06
ADASOP_clean,,5.97599,0.0
ADASUV_clean,,6.193129,9.536743e-07
ADATAC_clean,,9.535643,1.9073486e-06
ADATEG_manual,,13.245165,9.536743e-07
ADATIK_clean,,8.811594,0.0
ADATOQ_clean,,6.3316646,9.536743e-07
ADATUW_clean,,6.2310495,9.536743e-07
ADAVAE_clean,,6.100607,1.4305115e-06
ADAVEI_clean,,6.3012466,0.0
ADAVIM_clean,,6.35479,9.536743e-07
ADAXEK_clean,,2.9926345,4.7683716e-07
ADAXIO_clean,,2.545246,0.0
ADIQEL_clean,,1.7811486,1.1920929e-07
ADOBAX_charged,,-1.346094,2.3841858e-07
ADOBEB_charged,,-1.3565134,3.5762787e-07
ADOBOL_charged,,0.023322728,3.7252903e-09
ADOBUR_charged,,-1.1148612,1.1920929e-07
ADOCEC_clean,,1.052374,1.1920929e-07
ADODAA_charged,,5.1888433,0.0
ADODII_clean,,2.58561,4.7683716e-07
ADODOO_clean,,2.3208249,4.7683716e-07
ADODUU_clean,,2.2603505,0.0
ADOGEH_clean,,4.84247,4.7683716e-07
ADUROI_clean,,6.288191,9.536743e-07
ADUWIH_clean,,4.852129,4.7683716e-07
ADUWON_clean,,9.108084,9.536743e-07
AFEJOK_ion_b,,4.230666,4.7683716e-07
AFENEE_clean,,1.7849811,4.7683716e-07
AFIPAH_clean,,1.320925,2.3841858e-07
AFITEP_clean,,3.8987985,2.3841858e-07
AFITUF_clean,,3.0303907,7.1525574e-07
AFIXAO_clean,,3.3760295,4.7683716e-07
AFIXES_clean,,3.3364453,0.0
AFOTOF_clean,,4.1886983,4.7683716e-07
AFOTUL_clean,,4.2476645,4.7683716e-07
AFOVAT_clean,,4.14795,4.7683716e-07
AFOVEX_clean,,4.0962076,4.7683716e-07
AFOVIB_clean,,4.233453,4.7683716e-07
AFOVOH_clean,,4.152184,0.0
AFOYAW_clean,,4.5889196,9.536743e-07
AFOYEB_clean,,0.887329,1.1920929e-07
AFOYIE_clean,,4.9249096,4.7683716e-07
AFOYOK_clean,,4.0859365,4.7683716e-07
AFUKET_clean,,4.4662833,0.0
AFUKIX_clean,,4.8270364,4.7683716e-07
AFUPEX_clean,,4.8047323,4.7683716e-07
AGABIU_clean,,4.7232695,9.536743e-07
AGARUW_clean,,2.2963567,2.3841858e-07
AGIREP_clean,,5.6310573,9.536743e-07
AGOFEJ_clean,,6.0303874,0.0
AGONAM_clean,,2.8246,4.7683716e-07
AGONEQ_clean,,5.881661,4.7683716e-07
AGOVOJ_clean,,5.9160924,9.536743e-07
AGUVOO_charged,,3.8691323,9.536743e-07
AHAMAY_clean,,0.7616157,5.9604645e-08
AHEQAH_clean,,5.794746,4.7683716e-07
AHOKIR01_clean,,1.3455201,1.1920929e-07
AHOKIR_clean,0.0,1.4505862,1.1920929e-07
AHOKOX_clean,,2.4271817,2.3841858e-07
AJAKON_clean,,2.1915476,2.3841858e-07
AJAYIT_clean,,1.2535516,0.0
AJIGIL_clean,,2.483288,0.0
AJOTEY_clean,,4.600098,4.7683716e-07
AJOVEB_clean,,1.1492788,0.0
AJOXAA_clean,,2.8191302,2.3841858e-07
AKEDIF_clean,,4.3015513,0.0
AKOBAF_clean,,2.5240865,2.3841858e-07
AKOHEO_clean,,1.940342,0.0
AKUKUO_clean,,2.3224254,2.3841858e-07
ALAHUS_clean,,3.2718315,0.0
ALAMUW_clean,,6.4357977,4.7683716e-07
ALANAD_clean,,6.9150686,4.7683716e-07
ALEJAE_clean,,10.586836,9.536743e-07
ALEJEI_clean,,6.409631,4.7683716e-07
ALEJIM_clean,,6.5240316,9.536743e-07
ALEQIT_clean,,0.9597951,1.1920929e-07
ALIBUT_clean,,1.7552378,2.3841858e-07
ALICAA_clean,,1.2347108,0.0
ALIXAU_clean_h,,1.1695849,1.1920929e-07
ALIXOJ_clean,,5.0660534,4.7683716e-07
ALIXUP_clean,,2.9563482,0.0
ALOLES_ion_b,,0.7211497,1.1920929e-07
ALOLET_charged,,4.288884,4.7683716e-07
ALOLIX_charged,,4.7421565,4.7683716e-07
ALOLIY_clean,,2.3645554,0.0
ALOLOD_charged,,4.564433,4.7683716e-07
ALONEV_clean,,3.453748,0.0
ALUJEX_clean,,2.6834097,2.3841858e-07
ALUJIB_clean,,2.7037432,0.0
ALUJOH_clean,,2.79575,4.7683716e-07
ALUKIC_clean,0.0,9.604687,9.536743e-07
ALUKOI_clean,,9.173639,1.9073486e-06
ALUKUO_clean,,9.098028,1.9073486e-06
ALULAV_clean,,8.813888,9.536743e-07
ALULEZ_clean,,6.899377,4.7683716e-07
ALULID_clean,,5.487839,9.536743e-07
ALURAB_clean,,3.1123688,4.7683716e-07
ALUREF_clean,,3.1314237,2.3841858e-07
ALURIJ_clean,,3.0199096,4.7683716e-07
AMAFOK_clean,,1.6570776,2.3841858e-07
AMAGAX_clean,,1.8692535,1.1920929e-07
AMILOY_clean,,3.0297306,7.1525574e-07
AMILUE_clean,,3.0331004,0.0
AMIMAL_clean,,3.0541117,0.0
AMIMEP_clean,,3.0399485,7.1525574e-07
AMODUC_clean,,9.2612915,0.0
AMOFAK_clean,,9.380817,9.536743e-07
AMOYOR_clean,,1.8336713,2.3841858e-07
AMUFOF_clean,,2.0860543,2.3841858e-07
AMUPOP_clean,,1.0862839,2.3841858e-07
AMUWIP_charged,,5.838913,0.0
AMUWUB_clean,,3.6680424,0.0
AMUXAI_clean,,3.4128833,0.0
ANAWIX_clean,,3.0845988,0.0
ANAWOD_clean,,3.2248921,0.0
ANEHEI_clean,,3.0695066,4.7683716e-07
ANENEN_clean,,1.7239587,2.3841858e-07
ANENIR_clean,,1.5981612,2.3841858e-07
ANIDIL_clean,,1.0430181,2.3841858e-07
ANOMUM_clean,,6.0937953,0.0
ANONAT_manual,,5.5841303,9.536743e-07
ANUGEW_clean,,9.494402,9.536743e-07
ANUGIA_clean,,7.5987196,4.7683716e-07
ANUGOG_clean,,7.639337,0.0
APACAX_clean,,4.437707,4.7683716e-07
APARAM_clean,,2.5437152,4.7683716e-07
APAYIB_clean,,5.579551,4.7683716e-07
APAYOH_clean,,5.706527,9.536743e-07
APAYUN_clean,,5.242133,9.536743e-07
APAZAU_clean,,5.795303,0.0
APAZEY_clean,,5.757484,0.0
APAZIC_clean,,5.5363483,4.7683716e-07
APAZOI_clean,,5.3645153,1.4305115e-06
APEBED_clean,,0.73849386,5.9604645e-08
APEBEE_clean,,2.6192312,2.3841858e-07
APEBUU_clean,,1.8427786,0.0
APUPEH_clean,,10.063817,2.861023e-06
AQEQES_clean,,4.4855947,4.7683716e-07
AQEQIW_clean,,4.4523616,0.0
AQIQAU_clean,,4.8975544,4.7683716e-07
AQIXUV_clean,,2.7937813,0.0
AQOLEZ_clean,,5.278892,0.0
AQOLID_clean,,2.257959,2.3841858e-07
AQOLUP_clean,,5.2083764,9.536743e-07
AQOMAW_clean,,2.8125234,4.7683716e-07
AQOMEA01_clean,,5.470583,4.7683716e-07
AQOMEA_clean,,5.6943226,9.536743e-07
AQUCOF_clean,,4.8806515,4.7683716e-07
AQUCOG_clean,0.0,3.7930253,0.0
AQUCUM_clean,,3.8006063,2.3841858e-07
AQUDAS_clean,,4.8890862,9.536743e-07
AQUDAT_clean,,0.21519855,2.9802322e-08
AQUDEX_clean,,0.2505769,2.9802322e-08
AQUDIB_clean,,3.7975113,0.0
AQUDOH_clean,,0.2558236,0.0
ARADEE_clean,,6.729524,1.9073486e-06
ARAFEF_clean,,4.520692,9.536743e-07
ARAFIJ_clean,,4.464416,0.0
ARAFOP_clean,,3.40062,2.3841858e-07
ARAGOR_clean,,3.6572926,4.7683716e-07
ARINOF_clean,,1.8895986,1.1920929e-07
ARINUL_clean,,1.4875276,2.3841858e-07
AROFAP_clean,0.0,3.6114075,0.0
AROFET_clean,,5.4798274,4.7683716e-07
ARUYES_clean,,2.7991953,2.3841858e-07
ARUYUH01_clean,,2.8314524,4.7683716e-07
ARUYUH_clean,,2.4171262,2.3841858e-07
ASACON_clean,,1.6037003,3.5762787e-07
ASADAA_clean,,2.5265431,2.3841858e-07
ASAHEJ_clean,,2.4629474,2.3841858e-07
ASECUY_clean,,2.2572713,2.3841858e-07
ASEJOZ01_clean,,0.87085354,0.0
ASEJOZ_clean,,0.8782501,0.0
ASINAT_clean,,4.407592,4.7683716e-07
ASINEX_clean,,4.7491384,0.0
ASINIB_clean,,4.697906,0.0
ASIQEA_clean,,3.8594432,2.3841858e-07
ASIQIE_clean,,3.8530433,4.7683716e-07
ASIVAB_clean,,8.424761,1.9073486e-06
ASOHUL_clean,,4.021102,4.7683716e-07
ASOSUY_clean,,5.800248,9.536743e-07
ASOVEL_clean,,2.2852635,2.3841858e-07
ASOYOY_clean,,5.1164465,9.536743e-07
ASUBIB_clean,,3.035545,0.0
ASUKEE01_clean,,1.3757653,1.1920929e-07
ASUKEE_clean,,1.4139559,2.3841858e-07
ASUWUI_clean,,2.718419,7.1525574e-07
ATAFIK_clean,,5.1631017,0.0
ATAYAX_clean,,5.753571,9.536743e-07
ATAYEB_clean,,5.666702,9.536743e-07
ATEYED_clean,,14.399503,4.7683716e-06
ATEYOP_clean,,5.684608,9.536743e-07
ATEYUV_clean,,5.8236027,1.4305115e-06
ATEZAC_clean,,5.6883087,0.0
ATIBAG_clean,,1.5961624,2.3841858e-07
ATIBOU01_clean,,1.9532703,5.9604645e-07
ATIBOU02_clean,,1.9539073,2.3841858e-07
ATIBOU_clean,,1.5858817,3.5762787e-07
ATIBUA_clean,,1.4421926,2.3841858e-07
ATICAH_clean,,1.8723125,0.0
ATICEL_clean,,1.7854769,1.1920929e-07
ATIJUJ_manual,,2.8822896,0.0
ATIRUS_clean,,0.36426774,5.9604645e-08
ATIXAE_clean,,5.143615,4.7683716e-07
ATIXUX_clean,,1.7946285,3.5762787e-07
ATOGEV_clean,,2.7716913,2.3841858e-07
ATOWIQ_clean,,4.4965353,4.7683716e-07
ATOWOW_clean,,4.4766774,4.7683716e-07
ATULIM_clean,,0.8859313,1.7881393e-07
ATUXIY_clean,,3.1594584,0.0
AVAGIP_clean,,1.5792657,0.0
AVAGOV_clean,,1.5598831,0.0
AVAGUB_clean,,2.4249387,2.3841858e-07
AVAJUE_clean,,12.963133,9.536743e-07
AVAKAL_clean,,13.370761,1.9073486e-06
AVAKEP_clean,,12.368667,1.9073486e-06
AVAQIX01_clean,,2.2472959,2.3841858e-07
AVAQIX_clean,,2.3986712,2.3841858e-07
AVEHAM_clean,,1.1572977,1.1920929e-07
AVELOD_clean,,4.2823405,4.7683716e-07
AVELUJ_clean,,4.3016205,0.0
AVEMAQ_clean,,4.27662,4.7683716e-07
AVEQID_clean,,5.4625835,1.4305115e-06
AVESOL_clean,,6.177056,9.536743e-07
AVESUR_clean,,5.8363585,9.536743e-07
AVETEC_clean,,4.3695116,4.7683716e-07
AVEVEE_clean,,1.4973493,2.3841858e-07
AVIHIY_clean,,3.065933,2.3841858e-07
AVIHOE_clean,,2.9528468,4.7683716e-07
AVILEY_clean,,4.046523,4.7683716e-07
AVIMIC_clean,,1.0437768,1.1920929e-07
AVIMOI_clean,,2.6783495,2.3841858e-07
AVIMUO_clean,,1.7702215,2.3841858e-07
AVIPAX_clean,,4.7123175,4.7683716e-07
AVIPOL_clean,,4.4374895,0.0
AVITUU_clean,,4.2524486,0.0
AVIVAC_clean,,4.2157335,4.7683716e-07
AVIVEG_clean,,4.234021,4.7683716e-07
AVIVIK_clean,,4.6808524,9.536743e-07
AVIVOQ_clean,,4.505332,9.536743e-07
AVIVUW_clean,,4.5308614,4.7683716e-07
AVOSIO_charged,,2.8817408,4.7683716e-07
AVUCEA_clean,,5.720793,4.7683716e-07
AVUDAX_clean,,4.0129695,4.7683716e-07
AWAGEL_clean,,3.0916395,7.1525574e-07
AWAGOV_clean,,1.4542766,1.1920929e-07
AWAHEM_clean,,3.0882182,4.7683716e-07
AWAKEQ_clean,0.0,1.425287,2.3841858e-07
AWAREV_clean,,1.0754071,1.1920929e-07
AWARIZ_clean,,1.0674589,2.3841858e-07
AWASAU_clean,,1.7285349,2.3841858e-07
AWASEY_clean,,4.8356786,0.0
AWASOI_clean,,1.7150519,0.0
AWAWUR_clean,,3.8915627,7.1525574e-07
AWEDOW_charged,,2.49228,2.3841858e-07
AWEGEP_clean,,2.4266324,2.3841858e-07
AWEJIW_clean,,3.1404848,4.7683716e-07
AWEVIJ_clean,,3.7824585,4.7683716e-07
AWEZOS01_clean,,0.2981242,2.9802322e-08
AWEZOS_clean,,0.2925571,2.9802322e-08
AWIBAK_clean,,0.29902738,5.9604645e-08
AWIBAL_clean,,1.8716472,4.7683716e-07
AWIBEO_clean,,0.3297437,5.9604645e-08
AWIBIS_clean,,0.3554517,8.940697e-08
AWOFOI_clean,,4.7523336,4.7683716e-07
AWUPAL_clean,,9.568623,9.536743e-07
AXAFAG_clean,,3.3179023,9.536743e-07
AXIMUP_clean,,5.714745,9.536743e-07
AXINAX01_clean,,7.479689,9.536743e-07
AXINEA_clean,,1.2506887,1.1920929e-07
AXINIF_clean,,5.3024497,4.7683716e-07
AXIPEE01_clean,,4.1783776,0.0
AXIPEE02_clean,,3.2124867,0.0
AXIPEE03_clean,,3.3862846,4.7683716e-07
AXIPEE_clean,,2.8831828,0.0
AXUBAW_manual,,4.1646495,4.7683716e-07
AXUBOL_clean,,1.6589506,0.0
AXUHAD_clean,,3.7749658,0.0
AXUHEH_clean,,2.5297468,2.3841858e-07
AYOQEM_clean,,5.529291,4.7683716e-07
AYOXUJ_clean,,2.0478969,4.7683716e-07
AYUJIP_clean,,4.195752,9.536743e-07
AZAFIS_clean,,2.4583821,2.3841858e-07
AZAVOO_clean,,2.5832036,2.3841858e-07
AZAVUU_clean,0.0,2.7831736,7.1525574e-07
AZAWAB_clean,,3.1808577,7.1525574e-07
AZEBUE_clean,,1.7830557,1.1920929e-07
AZEWEH_clean,,-0.7130212,0.0
AZIVAI_clean,,6.552077,9.536743e-07
AZIXUD_clean,,4.89035,0.0
BACGAQ_clean,,2.2385745,2.3841858e-07
BADYAJ_clean,,5.0058265,9.536743e-07
BAEDTA01_clean,,-0.54335815,0.0
BAFHAU_clean,,5.8295527,9.536743e-07
BAKGIF_manual,,3.7591786,2.3841858e-07
BAKJEE_clean,,5.6354375,0.0
BAKJII_clean,,5.290406,9.536743e-07
BAKJOO_clean,,4.3395147,9.536743e-07
BAKYOE_clean,,3.6906579,4.7683716e-07
BALPAH_clean,,-1.8156774,0.0
BAMKIM_clean,,3.8015828,0.0
BAMKOS_clean,,3.8846583,2.3841858e-07
BANMAG_clean,,2.2724414,2.3841858e-07
BAPDAA_clean,,3.1919298,7.1525574e-07
BAQWIC_clean,,2.7067308,7.1525574e-07
BARZOL_charged,,-0.52694166,0.0
BARZUR_clean,,4.447753,9.536743e-07
BASJUB_clean,,3.8551934,1.1920929e-06
BAWROI_clean,,5.3716726,9.536743e-07
BAWRUO_clean,,2.6775973,0.0
BAXFIR01_clean,,1.0979887,0.0
BAXFIR02_clean,,1.0279014,2.3841858e-07
BAXGAK_clean,,1.098254,0.0
BAXSIE_clean,,1.8037401,0.0
BAZFUF01_clean,,10.1942,0.0
BAZFUF_clean,,10.202184,9.536743e-07
BAZGAM_clean,,14.029665,9.536743e-07
BAZGEQ_clean,,8.811262,1.9073486e-06
BAZJET_clean,,5.94091,9.536743e-07
BAZJIX_clean,,5.0242224,4.7683716e-07
BEDYEQ_clean,,6.016714,1.4305115e-06
BEFGEA_manual,,6.3607564,0.0
BEFLUV_clean,,0.3824662,8.940697e-08
BEFMAC_clean,,2.0007207,0.0
BEJZAS_clean,,3.8689523,2.3841858e-07
BEKYOG_clean,,1.4917107,0.0
BELJIL_clean,,1.8372538,2.3841858e-07
BELTOD_clean,,3.7364094,4.7683716e-07
BELTUJ_clean,,3.5559776,9.536743e-07
BELVEV_charged,,4.829673,4.7683716e-07
BENXUP_clean,,1.247389,1.1920929e-07
BENZOL_clean,,2.917466,4.7683716e-07
BENZUR_clean,,2.6532774,2.3841858e-07
BEPBAB_clean,,2.7898638,4.7683716e-07
BEPLUF_clean,,3.4726024,2.3841858e-07
BEPMAM_clean,,3.5213466,2.3841858e-07
BEPMIU_clean,,2.756687,0.0
BEPNIV_clean,,3.4320476,0.0
BEPNOB_clean,,3.4278514,4.7683716e-07
BEPNUH_clean,,2.6707544,7.1525574e-07
BEPPAP_clean,,2.7712476,2.3841858e-07
BEPPIX_clean,,3.1422503,4.7683716e-07
BEPPOD_clean,0.0,3.191342,4.7683716e-07
BEPREV01_clean,,6.1708465,9.536743e-07
BEPREV02_clean,,6.0438604,9.536743e-07
BEPREV03_clean,,6.114182,4.7683716e-07
BEPREV_clean,0.0,6.1187673,9.536743e-07
BEPRIZ_clean,,4.9660635,9.536743e-07
BEPROF_clean,,5.7057285,1.4305115e-06
BEPVEZ_clean,,2.0950587,2.3841858e-07
BEPVID_clean,,1.7540973,4.7683716e-07
BEPVOJ01_clean,,1.6465361,0.0
BEPVOJ_clean,,1.4358256,2.3841858e-07
BEPWEA_clean,,1.5741382,2.3841858e-07
BETDAH_clean,,6.10447,0.0
BETDEL_clean,,5.8557143,9.536743e-07
BETDIP_clean,,5.383875,4.7683716e-07
BETDUB_clean,,5.005236,1.4305115e-06
BETFAJ_clean,,6.0327168,1.4305115e-06
BETFEN_clean,,6.0103526,9.536743e-07
BETFUD_clean,,6.0175347,1.4305115e-06
BETGAK_clean,,6.0180573,9.536743e-07
BETGEO_clean,,2.0062191,0.0
BETGIS_clean,,-0.33038107,5.9604645e-08
BETGOY_clean,,1.5783101,1.1920929e-07
BETGUE_clean,,6.1033196,1.4305115e-06
BETHEP_clean,,-0.6902827,1.1920929e-07
BETHIT_clean,,5.10064,0.0
BETZOR_clean,,3.9558785,9.536743e-07
BEVWAB_clean,,4.1152806,0.0
BEWVOQ_clean,,5.7606335,1.4305115e-06
BEWWEH_clean,,5.6972294,4.7683716e-07
BEXPAX_clean,,7.8434157,1.9073486e-06
BEXQIF_clean,,6.159384,1.4305115e-06
BEXQOL_clean,,6.044578,9.536743e-07
BEXQUR_clean,,6.010079,9.536743e-07
BEXRAY_clean,,6.9735274,9.536743e-07
BEXREC_clean,,6.7412577,4.7683716e-07
BEXRIG_clean,,6.6659403,9.536743e-07
BEXRUT_clean,0.0,3.6106007,4.7683716e-07
BEXSAA_clean,,3.628102,2.3841858e-07
BEXSEE_clean,,3.4312375,7.1525574e-07
BEXSII_clean,,5.5687466,4.7683716e-07
BEXVEH_clean,,5.6902843,9.536743e-07
BEYKEX_clean,,2.6938562,4.7683716e-07
BEYSEF_clean,,3.5329242,2.3841858e-07
BIBXIV_clean,,3.8540008,0.0
BIBXOB_clean,,9.76916,9.536743e-07
BIBXUH_clean,,4.8200097,9.536743e-07
BICPOT_clean,,2.3893666,2.3841858e-07
BICPUA_clean,0.0,7.468759,0.0
BIDPOV_clean,,6.8950973,1.9073486e-06
