filename,iteration,pred_mean,pred_std
AWEJIW_clean,,2.6956136,0.0
AWEVIJ_clean,,3.3815892,4.7683716e-07
AWEZOS01_clean,,0.64262474,1.1920929e-07
AWEZOS_clean,,0.63575166,0.0
AWIBAK_clean,,0.64475244,5.9604645e-08
AWIBAL_clean,,2.4646215,2.3841858e-07
AWIBEO_clean,,0.7335606,5.9604645e-08
AWIBIS_clean,,0.75776774,1.1920929e-07
AWOFOI_clean,,4.539581,4.7683716e-07
AWUPAL_clean,,3.7686417,2.3841858e-07
AXAFAG_clean,,4.23849,0.0
AXIMUP_clean,,4.9250493,4.7683716e-07
AXINAX01_clean,,4.286738,0.0
AXINEA_clean,,1.4521787,2.3841858e-07
AXINIF_clean,,4.580587,4.7683716e-07
AXIPEE01_clean,,4.3952327,4.7683716e-07
AXIPEE02_clean,,3.8245392,0.0
AXIPEE03_clean,,3.9264731,2.3841858e-07
AXIPEE_clean,,3.609642,0.0
AXUBAW_manual,,3.8224874,2.3841858e-07
AXUBOL_clean,,0.64011925,5.9604645e-08
AXUHAD_clean,,2.9679136,7.1525574e-07
AXUHEH_clean,,1.6145289,1.1920929e-07
AYOQEM_clean,,4.4913106,4.7683716e-07
AYOXUJ_clean,,1.470003,2.3841858e-07
AYUJIP_clean,,2.6703787,7.1525574e-07
AZAFIS_clean,,2.7396402,2.3841858e-07
AZAVOO_clean,,1.5989147,2.3841858e-07
AZAVUU_clean,0.0,2.305084,2.3841858e-07
AZAWAB_clean,,2.1656811,0.0
AZEBUE_clean,,2.6854315,2.3841858e-07
AZEWEH_clean,,0.6792486,1.1920929e-07
AZIVAI_clean,,5.5798855,9.536743e-07
AZIXUD_clean,,3.168988,4.7683716e-07
BACGAQ_clean,,1.8042816,2.3841858e-07
BADYAJ_clean,,2.7714128,2.3841858e-07
BAEDTA01_clean,,0.6469811,1.1920929e-07
BAFHAU_clean,,3.564153,0.0
BAKGIF_manual,,2.2882385,0.0
BAKJEE_clean,,2.848728,0.0
BAKJII_clean,,2.7080412,4.7683716e-07
BAKJOO_clean,,2.5397723,2.3841858e-07
BAKYOE_clean,,2.3116422,2.3841858e-07
BALPAH_clean,,1.1890978,2.3841858e-07
BAMKIM_clean,,2.5286527,2.3841858e-07
BAMKOS_clean,,2.613007,2.3841858e-07
BANMAG_clean,,2.429124,2.3841858e-07
BAPDAA_clean,,3.3449414,7.1525574e-07
BAQWIC_clean,,3.361713,0.0
BARZOL_charged,,0.5217315,1.1920929e-07
BARZUR_clean,,2.238346,0.0
BASJUB_clean,,2.396512,2.3841858e-07
BAWROI_clean,,4.1853685,0.0
BAWRUO_clean,,3.780828,2.3841858e-07
BAXFIR01_clean,,1.2210177,0.0
BAXFIR02_clean,,1.1671487,1.1920929e-07
BAXGAK_clean,,1.2217845,0.0
BAXSIE_clean,,2.0753171,0.0
BAZFUF01_clean,,3.7107475,4.7683716e-07
BAZFUF_clean,,3.6235619,0.0
BAZGAM_clean,,-6.7963395,1.9073486e-06
BAZGEQ_clean,,3.1693735,7.1525574e-07
BAZJET_clean,,4.595719,4.7683716e-07
BAZJIX_clean,,4.1084547,4.7683716e-07
BEDYEQ_clean,,4.7730556,4.7683716e-07
BEFGEA_manual,,5.0318685,4.7683716e-07
BEFLUV_clean,,1.0726345,1.1920929e-07
BEFMAC_clean,,2.2960386,2.3841858e-07
BEJZAS_clean,,3.8270009,0.0
BEKYOG_clean,,2.476074,2.3841858e-07
BELJIL_clean,,1.8894694,2.3841858e-07
BELTOD_clean,,2.3379946,2.3841858e-07
BELTUJ_clean,,2.2492297,0.0
BELVEV_charged,,2.6713064,0.0
BENXUP_clean,,1.4645667,2.3841858e-07
BENZOL_clean,,2.18528,0.0
BENZUR_clean,,2.50117,4.7683716e-07
BEPBAB_clean,,1.7968746,2.3841858e-07
BEPLUF_clean,,1.9397886,1.1920929e-07
BEPMAM_clean,,1.8962628,2.3841858e-07
BEPMIU_clean,,1.7383118,0.0
BEPNIV_clean,,1.8528239,0.0
BEPNOB_clean,,1.8685242,0.0
BEPNUH_clean,,2.1566043,4.7683716e-07
BEPPAP_clean,,1.7817818,2.3841858e-07
BEPPIX_clean,,1.8387665,0.0
BEPPOD_clean,0.0,1.7091677,0.0
BEPREV01_clean,,4.4475927,4.7683716e-07
BEPREV02_clean,,4.9425793,4.7683716e-07
BEPREV03_clean,,4.5361757,4.7683716e-07
BEPREV_clean,0.0,4.5395055,4.7683716e-07
BEPRIZ_clean,,4.160495,4.7683716e-07
BEPROF_clean,,5.169149,4.7683716e-07
BEPVEZ_clean,,2.0690205,0.0
BEPVID_clean,,1.8222672,1.1920929e-07
BEPVOJ01_clean,,1.7512763,1.1920929e-07
BEPVOJ_clean,,1.5797557,0.0
BEPWEA_clean,,1.7384317,1.1920929e-07
BETDAH_clean,,4.481267,0.0
BETDEL_clean,,4.329353,4.7683716e-07
BETDIP_clean,,4.1931605,4.7683716e-07
BETDUB_clean,,3.7879899,0.0
BETFAJ_clean,,3.9298828,4.7683716e-07
BETFEN_clean,,3.6364517,0.0
BETFUD_clean,,3.6585038,4.7683716e-07
BETGAK_clean,,3.6625016,2.3841858e-07
BETGEO_clean,,1.5828952,0.0
BETGIS_clean,,1.9915985,2.3841858e-07
BETGOY_clean,,1.3758378,1.1920929e-07
BETGUE_clean,,-2.9877863,7.1525574e-07
BETHEP_clean,,2.3252819,4.7683716e-07
BETHIT_clean,,-2.8594027,7.1525574e-07
BETZOR_clean,,2.4515958,4.7683716e-07
BEVWAB_clean,,2.915562,4.7683716e-07
BEWVOQ_clean,,5.2397485,4.7683716e-07
BEWWEH_clean,,5.1375732,0.0
BEXPAX_clean,,6.6547637,1.4305115e-06
BEXQIF_clean,,5.297783,0.0
BEXQOL_clean,,5.3243585,9.536743e-07
BEXQUR_clean,,5.346246,9.536743e-07
BEXRAY_clean,,5.349455,9.536743e-07
BEXREC_clean,,5.5262294,9.536743e-07
BEXRIG_clean,,5.583221,9.536743e-07
BEXRUT_clean,0.0,2.2514453,2.3841858e-07
BEXSAA_clean,,2.083214,0.0
BEXSEE_clean,,2.1675391,2.3841858e-07
BEXSII_clean,,2.7470522,2.3841858e-07
BEXVEH_clean,,4.4787803,0.0
BEYKEX_clean,,4.1839876,9.536743e-07
BEYSEF_clean,,2.8213427,4.7683716e-07
BIBXIV_clean,,2.3311527,2.3841858e-07
BIBXOB_clean,,5.56652,0.0
BIBXUH_clean,,4.4057016,9.536743e-07
BICPOT_clean,,2.8198538,7.1525574e-07
BICPUA_clean,0.0,5.0244293,0.0
BIDPOV_clean,,5.2310276,4.7683716e-07
BIFGOO_clean,,3.0150948,0.0
BIFKEI_clean,,3.042183,0.0
BIGZUO_clean,,1.8390363,2.3841858e-07
BIHBAX_clean,,2.3844233,2.3841858e-07
BIJDUV_clean,,2.3134243,2.3841858e-07
BIMDEF_clean,,2.8261678,0.0
BIMDIL_clean,0.0,3.2306983,9.536743e-07
BINCUY_manual,,4.8652883,4.7683716e-07
BINDAF_manual,,4.9146757,9.536743e-07
BINROH_clean,,5.4526424,9.536743e-07
BINRUN_clean,,5.3162465,0.0
BINSAU_clean,,5.4741664,9.536743e-07
BIPLIX_clean,,2.580499,4.7683716e-07
BIPSUQ_clean,,5.6540914,4.7683716e-07
BIQHEQ_clean,,2.036385,2.3841858e-07
BIQVII_clean,,2.0541854,0.0
BIRMUM_clean,,1.0976316,0.0
BIRSEC_clean,,2.7141225,0.0
BIRSIG_clean,,2.6491857,2.3841858e-07
BIWSEG_ion_b,,4.483109,0.0
BIWSIK_ion_b,,4.3575826,4.7683716e-07
BIWYAH10_clean,,6.184599,1.4305115e-06
BIXXIR_clean,,3.3094401,2.3841858e-07
BIXYEO_clean,,3.3576055,2.3841858e-07
BIYSUZ_clean,,3.2536502,0.0
BIYTAG_clean,,3.2631218,9.536743e-07
BIYTOU_clean,,2.8141673,0.0
BIYVEM_clean,,3.2540326,2.3841858e-07
BIYVIQ_clean,,3.113118,4.7683716e-07
BIYXUE_charged,,2.6491444,4.7683716e-07
BIYYAL_charged,,2.583972,2.3841858e-07
BIYYEP_charged,,2.1786563,0.0
BIZLUT_clean,,3.1340792,0.0
BIZMAA_clean,,3.2830853,4.7683716e-07
BIZMEE_clean,,3.1014826,0.0
BIZMII_clean,,2.990963,0.0
BOCKOT_clean,,3.070328,4.7683716e-07
BODPAN_clean,,2.9106228,7.1525574e-07
BOHJOZ_auto,,3.2598846,9.536743e-07
BOJCIN_clean,,0.82252866,1.7881393e-07
BOKQEZ_clean,,3.3724544,4.7683716e-07
BOLPAU_clean,,2.6872828,4.7683716e-07
BOLZIN_clean,,5.6075263,1.4305115e-06
BOMCOX_clean,,2.3784337,2.3841858e-07
BOPHIZ_clean,,3.261539,2.3841858e-07
BOVHEB_clean,,2.4789958,2.3841858e-07
BOWDIC_clean,,1.8022991,4.7683716e-07
BOWNUY_clean,,-2.8481932,2.3841858e-07
BOWRAH_clean,,1.5903438,2.3841858e-07
BOWZUK_clean,,1.9307731,0.0
BOXFOK_clean,,1.754688,1.1920929e-07
BOXYIY_clean,,2.3966603,2.3841858e-07
BOYCEY_auto,,5.1776404,9.536743e-07
BOYTEQ_clean,,1.2665883,0.0
BOYYOF_clean,,2.836079,4.7683716e-07
BOZFIH_clean,,2.9211504,0.0
BOZFON_clean,,2.4695013,0.0
BUBQOE_clean,,2.407501,0.0
BUBTUP_clean,,1.9244807,1.1920929e-07
BUCSEY_clean,,1.6790178,1.1920929e-07
BUCVAY_clean,,1.2030354,0.0
BUCWAZ_clean,,3.1552312,4.7683716e-07
BUFNEW_charged,,1.2784041,0.0
BUFNOG_charged,,1.3294169,2.3841858e-07
BUGSAY_clean,,2.564269,2.3841858e-07
BUGSEC_clean,,2.5731463,2.3841858e-07
BUGSIG_clean,,2.5746694,2.3841858e-07
BUGSOM_clean,,2.571007,0.0
BUKMUQ01_clean,,4.507663,9.536743e-07
BUKRUW01_clean,,3.0320926,4.7683716e-07
BUKRUW02_clean,,3.2335744,4.7683716e-07
BUKRUW03_clean,,4.498749,0.0
BUKYAJ_clean,,1.3919797,3.5762787e-07
BULBER_clean,,3.1861773,4.7683716e-07
BUNKUS_clean,,3.9542572,0.0
BUNLAZ_clean,,3.0379987,4.7683716e-07
BUPVEP_clean,,3.30975,2.3841858e-07
BUQWER_clean,,1.9120789,0.0
BURJOO_clean,,1.7516725,1.1920929e-07
BURQIQ_clean,,2.7368429,4.7683716e-07
BUSNAF_clean,,1.6228062,2.3841858e-07
BUSQEM_clean,,1.7290328,1.1920929e-07
BUSQIQ_clean,,2.3289478,2.3841858e-07
BUSRUE_clean,,2.3541632,2.3841858e-07
BUVHEH_clean,,4.498893,9.536743e-07
BUVWOF02_clean,,1.7483562,4.7683716e-07
BUVWOF03_clean,,1.6745756,1.1920929e-07
BUVXOG_clean,,1.6940858,2.3841858e-07
BUVYEX_clean,,1.6731266,2.3841858e-07
BUVYIB01_clean,,4.954444,4.7683716e-07
BUVYIB_clean,,4.8251657,9.536743e-07
BUWLUC_clean,,3.2186742,4.7683716e-07
BUWMAJ_clean,,4.163556,0.0
BUWMEN_clean,,4.181466,4.7683716e-07
BUWMIR_clean,,4.1204424,0.0
BUXNOZ_clean,,3.8586679,2.3841858e-07
BUXTOF_clean,,3.931191,2.3841858e-07
BUXZAX_clean,,3.9760292,7.1525574e-07
BUYNAL_charged,,2.3516033,2.3841858e-07
c4ce00408f_c4ce00408f2_clean,,2.5788145,2.3841858e-07
c4dt03702b_c4dt03702b2_clean,,5.0989695,9.536743e-07
c5cc04223b_c5cc04223b2_clean,0.0,5.7139354,4.7683716e-07
c5cc09432a_c5cc09432a2_clean,,2.1431386,2.3841858e-07
c5cc10203k_c5cc10203k2_clean,,6.178803,4.7683716e-07
c5ce00010f_c5ce00010f2_clean,,1.363049,1.1920929e-07
c5ce00862j_c5ce00862j2_clean,,2.034283,2.3841858e-07
c5ce01948f_c5ce01948f2_clean,,1.394983,2.3841858e-07
c5ce02194d_c5ce02194d2_clean,,2.0398116,4.7683716e-07
c5cp03920g_c5cp03920g2_clean,,3.520966,2.3841858e-07
c5dt03091a_c5dt03091a2_clean,,3.1950917,4.7683716e-07
c5gc02393a_c5gc02393a2_clean,,2.5408032,4.7683716e-07
c5nj01930c_c5nj01930c2_clean,,2.4249578,2.3841858e-07
c5nj02634b_c5nj02634b2_clean,,2.368072,2.3841858e-07
c5sc03494a_c5sc03494a2_clean,,3.274796,2.3841858e-07
c5ta04989j_c5ta04989j2_clean,,3.0092344,7.1525574e-07
c6cc00862c_c6cc00862c2_clean,,2.0897892,0.0
c6cc02494g_c6cc02494g1_clean,,2.403454,0.0
c6cc02494g_c6cc02494g3_clean,,2.4257154,2.3841858e-07
c6cc02494g_c6cc02494g4_clean,,2.421027,4.7683716e-07
c6cc02494g_c6cc02494g5_clean,,2.423569,0.0
c6cc02494g_c6cc02494g6_clean,,2.3958502,2.3841858e-07
c6ce00126b_c6ce00126b2_clean,,2.0721195,0.0
c6ce00141f_c6ce00141f2_clean,,4.2379003,4.7683716e-07
c6ce00407e_c6ce00407e1_clean,,4.960625,0.0
c6ce00407e_c6ce00407e2_clean,,4.6562657,4.7683716e-07
c6ce00407e_c6ce00407e3_clean,,2.8018732,2.3841858e-07
c6ce00407e_c6ce00407e4_clean,,-11.179668,1.9073486e-06
c6ce00407e_c6ce00407e5_clean,,-11.745225,0.0
c6ce00407e_c6ce00407e6_clean,,-0.74393773,1.1920929e-07
c6ce00407e_c6ce00407e7_clean,,-2.8656397,2.3841858e-07
c6ce00407e_c6ce00407e8_clean,,3.734116,2.3841858e-07
c6ce00407e_c6ce00407e9_clean,,2.4457693,2.3841858e-07
c6dt03852b_c6dt03852b2_clean,,4.1840286,0.0
c6dt04165e_c6dt04165e2_clean,,3.2602496,2.3841858e-07
c6ta00429f_c6ta00429f2_clean,,4.5159903,9.536743e-07
CABJOH_clean,,2.82578,2.3841858e-07
CACBUG_clean,,1.3918821,2.3841858e-07
CADPII_clean,,0.86988705,5.9604645e-08
CADQAB_clean,,3.800362,2.3841858e-07
CADQOP_clean,,3.6399682,9.536743e-07
CADZIT_clean,,1.2147497,2.3841858e-07
CAGSAG_clean,,2.7250555,0.0
CAGXIU_clean,,2.0979412,0.0
CAJQEL_clean,,4.529452,0.0
CAJQIP_clean,,5.1201177,0.0
CAJWIV_ion_b,,2.0079837,4.7683716e-07
CAMROA_clean,,3.085014,2.3841858e-07
CANRIU_clean,,2.7856357,7.1525574e-07
CANROA_clean,,2.3086178,4.7683716e-07
CANRUG_clean,,2.5324695,2.3841858e-07
CANYIB_clean,,2.753349,4.7683716e-07
CAPLOX_clean,,3.5854332,7.1525574e-07
CAQCAZ_clean,,3.3679166,0.0
CARGEI_clean,,0.66039175,5.9604645e-08
CASTEW_clean,,3.4336345,4.7683716e-07
CAVMOD_clean,,1.7399065,0.0
CAVNOE_clean,,2.1023088,2.3841858e-07
CAVPEW_manual,,5.3123627,0.0
CAVPIA_manual,,5.5147343,1.4305115e-06
CAVPUM_manual,,5.4321737,9.536743e-07
CAVRAU_clean,,2.621078,2.3841858e-07
CAVREY_clean,,2.9824533,7.1525574e-07
CAVSUP_clean,,2.4184885,2.3841858e-07
CAVVUS_clean,,2.7034113,4.7683716e-07
CAWDOU02_clean,,2.6221309,2.3841858e-07
CAWDOU_charged,,2.4128368,4.7683716e-07
CAWVIH_SL,,1.9541069,2.3841858e-07
CAXTAY_clean,,4.40799,0.0
CAXTEC_clean,,3.1261601,4.7683716e-07
CAXVII_clean,,2.7694628,0.0
CAXVOO_clean,,2.7636945,0.0
CAXVUU_clean,,2.941036,0.0
CAXWAB_clean,,2.932557,7.1525574e-07
CAXWEF_clean,,2.9417527,4.7683716e-07
CAXWIJ_clean,,2.9241717,2.3841858e-07
CAXXEG_clean,,3.0192263,4.7683716e-07
CAXZOS_clean,,1.9001938,0.0
CAXZUY_clean,,1.8989561,2.3841858e-07
CAYCAI_clean,,2.5416448,2.3841858e-07
CAYDEN_clean,,1.5921369,3.5762787e-07
CAYDIR_clean,,1.6253353,2.3841858e-07
CAYDUD_clean,,1.5880188,2.3841858e-07
CAYKEU_clean,,2.937225,4.7683716e-07
CAYMIZ_clean,,2.247027,2.3841858e-07
CAYQAV_clean,,3.4234302,7.1525574e-07
CAYSIE_clean,,1.4443307,2.3841858e-07
CAYSOK_clean,,1.4457402,3.5762787e-07
CAYYEG_clean,,1.3677369,2.3841858e-07
CAZGIT_clean,,1.4973797,2.3841858e-07
CAZNEY_clean,,3.6881416,4.7683716e-07
CAZNOI_charged,,4.900965,4.7683716e-07
CAZNUO_charged,,4.875724,9.536743e-07
CEBDOD_clean,,2.3198435,0.0
CECVAI_clean,,5.180891,4.7683716e-07
CEDFIC_clean,,4.082843,9.536743e-07
CEGDUO_clean,,1.8817161,1.1920929e-07
CEGFAW_clean,,2.1313577,2.3841858e-07
CEGWER_clean,,1.5400966,2.3841858e-07
CEHLAD_clean,,3.4118283,7.1525574e-07
CEJBEA_clean,,1.8667043,0.0
CEJCAW_clean,,2.7254758,4.7683716e-07
CEJZAU_clean,,2.3171475,4.7683716e-07
CEKHIL_clean,,5.657484,9.536743e-07
CEKROB_clean,,1.6511284,3.5762787e-07
CELZEA_clean,,2.8456075,4.7683716e-07
CEMYUQ_clean,,3.7431724,9.536743e-07
CENJIQ_clean,,2.7429736,2.3841858e-07
CENKAJ_clean,,2.6039326,4.7683716e-07
CENPUI_clean,,1.6524312,1.1920929e-07
CEQBUV_charged,,1.1004803,1.1920929e-07
CETFOX_clean,,3.4258397,0.0
CETFUD_clean,,2.3736408,4.7683716e-07
CETGOY_clean,,4.165031,4.7683716e-07
CETHEQ_clean,,2.7839968,4.7683716e-07
CETJAN_clean_h,,1.7388004,2.3841858e-07
CETNUL_clean,,1.9900795,1.1920929e-07
CEXHET_clean,,2.2867048,0.0
CEXHOD_clean,,2.6811948,4.7683716e-07
CEXJOF_clean,,2.2637599,0.0
CEXSEE_charged,,2.528413,4.7683716e-07
CEYPUT01_clean,,2.1096435,0.0
CEYPUT_clean,,2.2494216,4.7683716e-07
CEZFIY_clean,,2.103012,0.0
cg034025wsi20030214_115651_clean,,2.9052134,2.3841858e-07
cg060732osi20070605_042406_clean,,3.2336185,7.1525574e-07
cg200332y_si_002_clean,,4.649132,0.0
cg200606r_si_001_clean,,2.2467418,2.3841858e-07
cg300302n_si_004_clean,,0.9499838,1.7881393e-07
cg300827e_si_003_clean,,3.204949,2.3841858e-07
cg301577a_si_002_clean,,4.6952906,9.536743e-07
cg301725z_si_004_clean,,2.8160124,7.1525574e-07
cg400449c_si_001_clean,,5.050431,0.0
cg401858s_si_002_clean,,2.4818563,2.3841858e-07
cg401887b_si_003_clean,,4.6027308,4.7683716e-07
cg401887b_si_004_clean,,4.33805,4.7683716e-07
cg500033b_si_002_clean,,2.2364526,0.0
cg500033b_si_003_clean,,0.29048246,5.9604645e-08
cg500091k_si_002_clean,,2.9338267,2.3841858e-07
cg500121f_si_004_clean,,2.0955777,2.3841858e-07
cg500149s_si_002_clean,,1.4585814,2.3841858e-07
cg500175k_si_001_auto,,5.17102,4.7683716e-07
cg500192d_si_003_clean,,4.7051764,4.7683716e-07
cg501012e_si_002_clean,,3.2763553,2.3841858e-07
cg5010616_si_003_clean,,1.8975598,3.5762787e-07
cg5010616_si_007_clean,,1.674889,2.3841858e-07
cg501141m_si_002_clean,,1.601517,1.1920929e-07
cg501231v_si_001_clean,,3.3622975,2.3841858e-07
cg5012617_si_002_clean,,1.1931685,0.0
cg501279y_si_002_clean,,1.6960428,1.1920929e-07
cg501332u_si_002_clean,,2.2701225,0.0
cg501560z_si_002_clean,,5.19664,0.0
cg501560z_si_003_clean,,4.851211,4.7683716e-07
cg501730q_si_002_clean,,3.1725054,7.1525574e-07
cg800424t_si_002_clean,,1.6131899,2.3841858e-07
cg8013317_si_003_clean,,1.822079,1.1920929e-07
cg900153m_si_001_clean,,5.2322083,0.0
cg901114e_si_002_clean,,2.6079905,0.0
cg901128k_si_004_clean,,1.0699027,1.1920929e-07
cg901312t_si_002_clean,,4.7844315,0.0
CIDKUX_clean,,2.5947583,4.7683716e-07
CIFDOM_clean,,2.4881513,0.0
CIFDUS_clean,,2.5648663,4.7683716e-07
CIFJAE_clean,,2.772659,2.3841858e-07
CIFLUA_clean,,3.9965336,0.0
CIFMAH_clean,,4.657334,4.7683716e-07
CIFMEL_clean,,5.493812,0.0
CIFMIP_clean,,3.1987944,4.7683716e-07
CIGDUT_clean,,5.920294,1.4305115e-06
CIGFAB_clean,,5.5295353,1.4305115e-06
CIGFEF_clean,,2.389111,4.7683716e-07
CIGXIA_manual,,3.2971509,7.1525574e-07
CIJVOH01_clean,,5.6475773,9.536743e-07
CIJVOH_clean,,5.2181387,9.536743e-07
CIMTAV_charged,,1.7473886,1.1920929e-07
CIMTEZ_charged,,2.016575,2.3841858e-07
CIPCUB_clean,,2.6966085,7.1525574e-07
CIRTUU_clean,,5.35666,9.536743e-07
CISLUN_clean,,2.8831549,7.1525574e-07
CISXEJ_clean,,1.7257288,0.0
CITZIP_manual,,3.1032717,2.3841858e-07
CIVTEH_clean,,1.9749606,1.1920929e-07
CIWREG_clean,,4.348424,0.0
CIWRIK_clean,,4.397397,0.0
CIWROQ_clean,,4.343869,4.7683716e-07
CIWRUW_clean,,4.303193,4.7683716e-07
CIWSAD_clean,,4.3396177,4.7683716e-07
CIWYUD_clean,,2.907775,2.3841858e-07
CIWZEP_clean,,1.8511492,0.0
CIWZIT_clean,,2.1096053,2.3841858e-07
CIXBUH_clean,,4.361863,9.536743e-07
CIXCAO_clean,,4.284993,0.0
CIYZUG_clean,,0.76205796,1.7881393e-07
CIZMIJ_clean,,4.6463766,4.7683716e-07
CIZPOS_clean,,2.9959104,4.7683716e-07
cm1008587_si_003_clean,,2.687225,0.0
cm202876r_si_002_clean,,1.7319416,4.7683716e-07
cm301726k_si_004_clean,,2.255464,2.3841858e-07
cm303749m_si_001_clean,,5.0919256,4.7683716e-07
cm303749m_si_002_clean,,5.694613,1.4305115e-06
cm500700z_si_002_clean,,3.1771383,7.1525574e-07
cm500700z_si_003_clean,,3.078632,2.3841858e-07
cm501138g_si_002_clean,,2.9062343,4.7683716e-07
cm501138g_si_005_clean,,2.957771,0.0
cm501138g_si_006_clean,,2.974652,4.7683716e-07
cm501138g_si_008_clean,,2.9813604,7.1525574e-07
cm501138g_si_009_clean,,3.011756,7.1525574e-07
cm501138g_si_010_clean,,2.9782102,4.7683716e-07
cm501138g_si_011_clean,,3.0446367,4.7683716e-07
cm501138g_si_012_clean,,2.950661,4.7683716e-07
cm503311x_alf100K_clean,,2.1407084,2.3841858e-07
cm503311x_alf11K_clean,,2.1162944,2.3841858e-07
cm503311x_alf125K_clean,,2.1044133,0.0
cm503311x_alf150K_clean,,2.105301,0.0
cm503311x_alf175K_clean,,2.095483,0.0
cm503311x_alf200K_clean,,2.0959766,0.0
cm503311x_alf225K_clean,,2.0841603,2.3841858e-07
cm503311x_alf250K_clean,,2.0823045,2.3841858e-07
cm503311x_alf275K_clean,,2.0915694,0.0
cm503311x_alf290K_clean,,2.090486,2.3841858e-07
cm503311x_alf300K_clean,,2.1083615,0.0
cm503311x_alf325K_clean,,2.0958672,0.0
cm503311x_alf350K_clean,,2.0813127,0.0
cm503311x_alf375K_clean,,2.0648723,2.3841858e-07
cm503311x_alf400K_clean,,2.0881953,4.7683716e-07
cm503311x_alf40K_clean,,2.1233723,0.0
cm503311x_alf425K_clean,,2.0984304,2.3841858e-07
cm503311x_alf450K_clean,,2.0835764,0.0
cm503311x_alf475K_clean,,2.0752072,4.7683716e-07
cm503311x_alf500K_clean,,2.0658529,0.0
cm503311x_alf70K_clean,,2.130459,0.0
cm503311x_aloh150K_clean,,2.0612044,2.3841858e-07
cm503311x_aloh175K_clean,,2.0572283,0.0
cm503311x_aloh200K_clean,,2.0539327,2.3841858e-07
cm503311x_aloh225K_clean,,2.061895,2.3841858e-07
cm503311x_aloh250K_clean,,2.0654092,2.3841858e-07
cm503311x_aloh275K_clean,,2.0652196,0.0
cm503311x_aloh300K_clean,,2.0517006,0.0
cm503311x_aloh325K_clean,,2.0488868,2.3841858e-07
cm503311x_aloh350K_clean,,2.0558467,2.3841858e-07
cm503311x_aloh375K_clean,,2.0568748,2.3841858e-07
cm503311x_aloh400K_clean,,2.0628703,0.0
cm503311x_aloh425K_clean,,2.057059,0.0
cm503311x_aloh450K_clean,,2.05928,2.3841858e-07
cm503311x_aloh475K_clean,,2.0592191,0.0
cm503311x_aloh500K_clean,,2.0611215,2.3841858e-07
cm503311x_F-mil-53-Al-lp-mono_clean,,2.2409644,2.3841858e-07
cm503311x_F-mil-53-Al-lp-ortho_clean,,2.23383,2.3841858e-07
cm503311x_OH-mil-53-Al-lp-ortho_clean,,2.079245,0.0
cm504350q_si_002_clean,,1.7176968,3.5762787e-07
cm901983a_si_001_clean,,3.6294625,9.536743e-07
COBWEV_clean,,0.78407264,1.7881393e-07
COCMAJ_clean,,4.033723,4.7683716e-07
COCMOY_clean,,5.0682993,4.7683716e-07
COCMUE_clean,,5.0902853,9.536743e-07
COCNAL_clean,,5.0152917,9.536743e-07
COCNEP_clean,,5.0690284,4.7683716e-07
CODFEH_clean,,0.74030215,1.1920929e-07
CODMUF_clean,,2.172707,2.3841858e-07
CODNAM_clean,,3.4567647,2.3841858e-07
CODROD_clean,,1.9669021,1.1920929e-07
CODRUJ_clean,,1.9495865,2.3841858e-07
CODSUL_clean,,1.7158047,4.7683716e-07
COGNAO_clean,,3.1846688,4.7683716e-07
COJGEO_clean,,2.9697008,7.1525574e-07
COJHIT_clean,,3.892545,0.0
COKFAK_clean,,1.2783072,2.3841858e-07
COKMEW_clean,,2.8344183,2.3841858e-07
COKMIA_clean,,3.0621033,0.0
COKMOG_clean,,3.3159473,7.1525574e-07
COKMUM_clean,,2.4407072,2.3841858e-07
COKNAT_clean,,3.392757,2.3841858e-07
COKPEZ_clean,,2.0751977,0.0
COKPID_clean,,2.844184,4.7683716e-07
COKPOJ_clean,,3.0682557,4.7683716e-07
COKPUP_clean,,3.366406,2.3841858e-07
COKQAW_clean,,3.25555,2.3841858e-07
COKQEA_clean,,3.0180128,4.7683716e-07
COKQIE_clean,,2.737686,0.0
COKQOK_clean,,3.359742,4.7683716e-07
COKROL_clean,,2.4865468,4.7683716e-07
COKRUR_clean,,2.65612,2.3841858e-07
COMDOY_clean,,3.1824179,7.1525574e-07
COPXOV_clean,,0.8846385,5.9604645e-08
COQGAS_clean,,2.0210738,4.7683716e-07
COQHUN_clean,,2.0932527,0.0
COQLAX_clean,,1.3606472,0.0
COQNIF_clean,,4.1308336,4.7683716e-07
COQTEJ_clean,,5.6986027,9.536743e-07
CORZIU_clean,,4.70485,4.7683716e-07
COSMII_clean,,3.5782783,9.536743e-07
COTVOY_clean,,3.5058677,4.7683716e-07
COTVUE_clean,,3.557309,0.0
COTXEQ_clean,,1.8237826,2.3841858e-07
COTXIU_clean,0.0,1.8103195,1.1920929e-07
COTXOA_clean,,1.8092191,1.1920929e-07
COTYIV_clean,,2.546257,0.0
COVPAG_clean,,1.4837718,3.5762787e-07
COWBEX_clean,,1.3370497,2.3841858e-07
COWMAD_clean,,4.5500417,4.7683716e-07
COWMEH_clean,,4.4648204,4.7683716e-07
COWMIL_clean,,4.5212784,0.0
COWMOR_clean,,4.5673,9.536743e-07
COWMUX_clean,,4.5898275,9.536743e-07
COXHED_clean,,4.9691153,4.7683716e-07
COXHIH_clean,,4.990555,0.0
COXHON_clean,,4.8179116,9.536743e-07
COXXIX_clean,,1.8398321,1.1920929e-07
COYCEZ_clean,,3.3946538,2.3841858e-07
COYCID_clean,0.0,2.3689907,4.7683716e-07
