filename,node
OCIMEV_clean,psid10
OCIMIZ_clean,psid10
OCIMOF_clean,psid10
OCIMUL_clean,psid10
OCINAS_clean,psid10
OCINIA_clean,psid10
OCIVIH_clean,psid10
OCIYUW_charged,psid10
OCIZAD_clean,psid10
OCIZIL_clean,psid10
OCOKUP_clean,psid10
OCUGEZ_clean,psid10
OCUGEZ01_clean,psid10
OCUMIL_clean,psid10
OCUMOR_clean,psid10
OCUMUX_clean,psid10
OCUNAC_manual,psid10
OCUNAE_clean,psid10
OCUPOS_clean,psid10
OCUPUY_clean,psid10
OCUQIN_clean,psid10
OCUQOT_clean,psid10
OCUQUZ_clean,psid10
OCURAG_clean,psid10
OCUREK_clean,psid10
OCURIO_clean,psid10
OCUSIP_clean,psid10
OCUSOV_clean,psid10
OCUSUB_clean,psid10
OCUTAI_clean,psid10
OCUTEM_clean,psid10
OCUVUF_clean,psid10
ODAGEI_clean,psid10
ODAHIK_charged,psid10
ODAJAG_clean,psid10
ODEKAL_clean,psid10
ODERIZ_clean,psid10
ODEZAB_clean,psid10
ODIMAQ_clean,psid10
ODIVUU_clean,psid10
ODIXAC_charged,psid10
ODIXEG_clean,psid10
ODIXIK_clean,psid10
ODODES_clean,psid10
ODODIW_clean,psid10
ODODOC_clean,psid10
ODODUI_clean,psid10
ODOMIF_clean,psid10
ODONEB_clean,psid10
ODONIF_clean,psid10
ODOXEK_clean,psid10
ODUNEH_clean,psid10
OFAMUF_clean,psid10
OFAPIW_clean,psid10
OFAVUO_clean,psid10
OFAWAV_clean,psid10
OFAWEZ_clean,psid10
OFEHAK_clean,psid10
OFEHEO_clean,psid10
OFEQOG_clean,psid10
OFEREX_clean,psid10
OFERUN_clean,psid10
OFERUN02_clean_h,psid10
OFERUN03_clean,psid10
OFERUN04_clean,psid10
OFERUN06_clean,psid10
OFERUN09_clean,psid10
OFESAU_clean,psid10
OFESEY_clean,psid10
OFESIC_clean,psid10
OFIWIK_charged,psid10
OFIWIK01_charged,psid10
OFIWOQ_charged,psid10
OFOCUI_clean,psid10
OFODAP_clean,psid10
OFODET_clean,psid10
OFORUX_clean,psid10
OFUCAV_clean,psid10
OFUCEZ_clean,psid10
OFUDUQ_clean,psid10
OFUFUR_clean,psid10
OFUSAL_clean,psid10
OFUYUL_SL,psid10
OGAGAF_clean,psid10
OGAGEJ_clean,psid10
OGAGIN_clean,psid10
OGAQES_clean,psid10
OGAXUR_clean,psid10
OGEBAF_clean,psid10
OGEBAF01_clean,psid10
OGECOU_clean,psid10
OGESOJ_clean,psid10
OGIBOV_clean,psid10
OGIBUD_clean,psid10
OGIJIY_clean,psid10
OGIKAR_clean,psid10
OGIYOT_charged,psid10
OGIYUZ_clean,psid10
OGOJAX_clean,psid10
OGOJOJ_charged,psid10
OGOWAJ_clean,psid10
OGUJIL_clean,psid10
OGULUY_clean,psid10
OGUPIQ_clean,psid10
OGURAK_charged,psid10
OGUZIA_clean,psid10
OHAGAH_clean,psid10
OHAGIP_clean,psid10
OHAGOV_clean,psid10
OHAGOV01_clean,psid10
OHAKEO_clean,psid10
OHAKIS_clean,psid10
OHAQAR_clean,psid10
OHAQEU_clean,psid10
OHATAT_clean,psid10
OHATEY_clean,psid10
OHEGAJ_clean,psid10
OHEMIX_clean,psid10
OHEQUP_clean,psid10
OHEQUP02_clean,psid10
OHIHET_clean,psid10
OHIHOD_clean,psid10
OHIHUJ_clean,psid10
OHOFEW_clean,psid10
OHOFIA_clean,psid10
OHOLIH_clean,psid10
OHOMIH_clean,psid10
OHUKIM_clean,psid10
OHUMEL_clean,psid10
OHUMIP_clean,psid10
OJAKOA_clean,psid10
OJAKUG_clean,psid10
OJAZOP_clean,psid10
OJEPAW_clean,psid10
OJEVIK_clean,psid10
OJICEQ_charged,psid10
OJICUG_clean,psid10
OJIDAN_clean,psid10
OJIFAP_clean,psid10
OJIWAG_clean,psid10
OJIWEK_clean,psid10
OJIWIO_clean,psid10
OJOBAS_clean,psid10
OJONOQ_clean,psid10
OJORUC_clean,psid10
OJOSEN_clean,psid10
OJOSIR_clean,psid10
OJUNIS_clean,psid10
OJUPEQ_clean,psid10
OJUPIU_clean,psid10
OKABAE_clean,psid10
OKABEI_clean,psid10
OKANOF_clean,psid10
OKAYAC_clean,psid10
OKAYEG_clean,psid10
OKAYIK_clean,psid10
OKAYOQ_clean,psid10
OKAYUW_clean,psid10
OKAZAD_clean,psid10
OKELOH_clean,psid10
OKERAY_clean,psid10
OKIJUO_charged,psid10
OKIKAV_charged,psid10
OKIKEZ_charged,psid10
OKIKOJ_clean,psid10
OKILEA_clean,psid10
OKILIE_clean,psid10
OKIMAY_clean,psid10
OKINIG_clean,psid10
OKIPOO_clean,psid10
OKIPUU_clean,psid10
OKIQAB_clean,psid10
OKIQEG_clean,psid10
OKITAE_clean,psid10
OKITIM_charged,psid10
OKITIM01_charged,psid10
OKITIM02_charged,psid10
OKIVAG_charged,psid10
OKIVAG01_charged,psid10
OKIVIO_charged,psid10
OKIVIO01_charged,psid10
OKIVIO02_charged,psid10
OKIVUA_clean,psid10
OKIWEL_charged,psid10
OKIWEL01_charged,psid10
OKIWEL02_charged,psid10
OKIWUB_charged,psid10
OKIWUB01_charged,psid10
OKIWUB02_clean,psid10
OKIXIQ_charged,psid10
OKIXIQ01_charged,psid10
OKIXIQ02_charged,psid10
OKIYAJ_charged,psid10
OKIYAJ01_clean,psid10
OKIYIR_charged,psid10
OKIYIR01_charged,psid10
OKIYIR02_charged,psid10
OKIYIR03_charged,psid10
OKIZIT_clean,psid10
OKIZOZ_clean,psid10
OKOQOW_clean,psid10
OKOROW_clean,psid10
OKOSUE_clean,psid10
OKUJOV_clean,psid10
OKUJUB_clean,psid10
OKUKAI_clean,psid10
OKUKEM_clean,psid10
OKUKOW_clean,psid10
OKUSOE_clean,psid10
OKUSUK_clean,psid10
OKUTAR_clean,psid10
OKUTEV_clean,psid10
OLAGIR_clean,psid10
OLANAS_clean,psid10
OLANEW_clean,psid10
OLANIA_clean,psid10
OLAQOI_clean,psid10
OLAVOO_clean,psid10
OLAWUU_clean,psid10
OLEKOG_clean,psid10
OLEKUL_clean,psid10
OLEKUM_manual,psid10
OLELAS_clean,psid10
OLICET_clean,psid10
OLICIX_clean,psid10
OLODEA_clean,psid10
OLOGAY_clean,psid10
OLOGEC_clean,psid10
OLOKEF_clean,psid10
OLONAG_clean,psid10
OLOPEM_clean,psid10
OLOPIQ_clean,psid10
OLOPOW_clean,psid10
OLOYOF_clean,psid10
OLUCAZ_clean,psid10
OLUGUZ_clean,psid10
OLUHAG_clean,psid10
OLUROC_clean,psid10
OLURUI_charged,psid10
OLURUI01_charged,psid10
om701262m-file004_clean,psid10
OMABEL_clean,psid10
OMAMEU_clean,psid10
OMAXEG_clean,psid10
OMEWUZ_clean,psid10
OMICOD_clean,psid10
OMIMEE_clean,psid10
OMIPAD_clean,psid10
OMIPEH_clean,psid10
OMITUB_clean,psid10
OMORUE_charged,psid10
OMOVET_clean,psid10
OMOVIX_clean,psid10
OMOVUJ_clean,psid10
OMOWAQ_clean,psid10
OMOWEU_clean,psid10
OMUHUB_clean,psid10
OMUKUE_clean,psid10
OMUMEQ_clean,psid10
OMUMIU_clean,psid10
OMUSAS_clean,psid10
ONALEV_clean,psid10
ONAWAC_clean,psid10
ONEJUN_clean,psid10
ONESUX_clean,psid10
ONEYIQ_clean,psid10
ONEYOW_clean,psid10
ONIXOZ_clean,psid10
ONODOM_clean,psid10
ONUJUE_clean,psid10
ONUKAL_clean,psid10
ONULOA_clean,psid10
ONUQOE_clean,psid10
OPADOA_clean,psid10
OPAGIX_clean,psid10
OPAHIY_clean,psid10
OPAMOI_clean,psid10
OPAPEB_clean,psid10
OPAPIF_clean,psid10
OPAPOL_clean,psid10
OPAPUR_clean,psid10
OPAWOT_clean,psid10
OPEGIA_clean,psid10
OPEGOG_clean,psid10
OPEGUM_clean,psid10
OPENIH_clean,psid10
OPENON_clean,psid10
OPENUT_clean,psid10
OPIFIE_clean,psid10
OPIFUQ_clean,psid10
OPINIL_clean,psid10
OPIPOT_clean,psid10
OPIPUZ_clean,psid10
OPIWEQ_clean,psid10
OPIXUI_clean,psid10
OPIYAP_clean,psid10
OPOBIF_clean,psid10
OPOCUS_clean,psid10
OPOZEZ_clean,psid10
OPUCUY_clean,psid10
OPUDAF_clean,psid10
OPUDIN_clean,psid10
OPUDOT_clean,psid10
OQANIE_clean,psid10
OQEPEG_clean,psid10
OQEPUW_clean,psid10
OQEROS_clean,psid10
OQERUY_clean,psid10
OQESAF_clean,psid10
OQESEJ_clean,psid10
OQETEK_clean,psid10
OQEZUH_clean,psid10
OQIQEM_clean,psid10
OQIQIQ_clean,psid10
OQIQOW_clean,psid10
OQIQUB_charged,psid10
OQIQUB01_charged,psid10
OQIRAI_charged,psid10
OQIZUL_clean,psid10
OQOBUT_clean,psid10
OQOCAA_clean,psid10
OQOJUB_clean,psid10
OQOXAV_clean,psid10
OQUCOU_clean,psid10
OQUFAJ_clean,psid10
OQUFAJ01_clean,psid10
OQUFAJ02_clean,psid10
OQUFAJ03_clean,psid10
OQUFAJ04_clean,psid10
OQUFIR_clean,psid10
OQUFOX_clean,psid10
OQUFUD_clean,psid10
OQUGAK_clean,psid10
OQUGUE_clean,psid10
OQUWUU_clean,psid10
OQUXAB_clean,psid10
OQUXEF_clean,psid10
OQUXIJ_clean,psid10
OQUZIL_clean,psid10
ORAGEU_clean,psid10
ORAGOF_clean,psid10
ORANAY_clean,psid10
ORAQUU_clean,psid10
ORAWAH_clean,psid10
ORERAG_clean,psid10
OREZAO_clean,psid10
OREZES_clean,psid10
OREZUI_clean,psid10
ORIBAU_clean,psid10
ORIVOC_clean,psid10
ORIVUI_clean,psid10
ORIWAP_clean,psid10
ORIWET_clean,psid10
OROJEM_clean,psid10
OROKEN_clean,psid10
OROLUD_clean,psid10
OROMAK_clean,psid10
ORUKET_clean,psid10
ORUKOD_clean,psid10
ORULEU_clean,psid10
OSAVEK_clean,psid10
OSAVUA_clean,psid10
OSAWEL_clean,psid10
OSAXAI_clean,psid10
OSAYAJ01_clean,psid10
OSIKIL_clean,psid10
OSIKUX_clean_h,psid10
OSILOS_charged,psid10
OSIVIX_clean,psid10
OSIWOD01_clean,psid10
OSIWUJ_clean,psid10
OSIXEU_clean,psid10
OSIXIY_clean,psid10
OSOTIB_clean,psid10
OSOTUN_clean,psid10
OSUGUG_clean,psid10
OSUPAV_clean,psid10
OSUPEZ_clean,psid10
OSUPOJ_clean,psid10
OSUPUP_clean,psid10
OSUQAW_clean,psid10
OSUVIJ_clean,psid10
OSUWEF_clean,psid10
OTABES_clean,psid10
OTALUS_clean,psid10
OTAQAD_clean,psid10
OTARIL_clean,psid10
OTARUX02_clean,psid10
OTATOT_clean,psid10
OTAVAH_clean,psid10
OTAVOV_clean,psid10
OTAVUB_clean,psid10
OTAWIR_clean,psid10
OTAXOX_clean,psid10
OTAZUG_clean,psid10
OTEBAS_clean,psid10
OTEBEW_clean,psid10
OTEBIA_clean,psid10
OTEBOG_clean,psid10
OTECAT_clean,psid10
OTECEX_clean,psid10
OTECIB_clean,psid10
OTECOH_clean,psid10
OTECUN_clean,psid10
OTEDAU_clean,psid10
OTEDEY_clean,psid10
OTEDIC_clean,psid10
OTEDOI_clean,psid10
OTEDUO_clean,psid10
OTEFAW_clean,psid10
OTEFEA_clean,psid10
OTEFIE_clean,psid10
OTEGOL_clean,psid10
OTEGOL01_clean,psid10
OTEGUR_clean,psid10
OTEHAY_clean,psid10
OTENEH_charged,psid10
OTIBUQ_clean,psid10
OTIJAE_clean,psid10
OTIPAK_clean,psid10
OTIPEO_clean,psid10
OTIPUE_clean,psid10
OTIQAL_clean,psid10
OTODEI_clean,psid10
OTODIM_clean,psid10
OTODOS_clean,psid10
OTOLIU_clean,psid10
OTOVAW_clean,psid10
OTOVIE_clean,psid10
OTOYUT_clean,psid10
OTOZAA_clean,psid10
OTOZEE_clean,psid10
OTOZII_clean,psid10
OTOZOO_clean,psid10
OTUDEO_clean,psid10
OTUDIS_clean,psid10
OTUXUX_clean,psid10
OTUYEJ_clean,psid10
OVADAR_clean,psid10
OVEDAW_clean,psid10
OVEDEA_clean,psid10
OVEDID_clean,psid10
OVEDUP_clean,psid10
OVEHUT_clean,psid10
OVEJIJ_clean,psid10
OVEXOD_clean,psid10
OVICUS_clean,psid10
OVIDON_clean,psid10
OVIWIA_clean,psid10
OVIWOG_clean,psid10
OVIZID_clean,psid10
OVIZUP_clean,psid10
OVOKOB_clean,psid10
OVUCOY_clean,psid10
OVUDAL_clean,psid10
OVUNIE_clean,psid10
OVUVIL_clean,psid10
OWAVIS_clean,psid10
OWAVOY_clean,psid10
OWETIU_clean,psid10
OWEYOF_clean,psid10
OWIFAD_clean,psid10
OWIHEJ_clean,psid10
OWIHIN_clean,psid10
OWIHOT_clean,psid10
OWIHUZ_clean,psid10
OWIJAH_clean,psid10
OWIJEL_clean,psid10
OWIJIP_clean,psid10
OWIJOV_clean,psid10
OWILAJ_clean,psid10
OWITAQ_clean,psid10
OWITEU_clean,psid10
OWITIY_clean,psid10
OWITOE_clean,psid10
OWITUK_clean,psid10
OWIVAS_clean,psid10
OWIVEW_clean,psid10
OWIYUP_clean,psid10
OWIZAW_clean,psid10
OWOQIB_clean,psid10
OWOQOH_clean,psid10
OWUHEV_clean,psid10
OWUWOU_clean,psid10
OWUWUA_clean,psid10
OXALAB_clean,psid10
OXALEF_clean,psid10
OXALIJ_ion_b,psid10
OXALOP_clean,psid10
OXALUV_SL,psid10
OXAMEG_clean,psid10
OXAMIK_clean,psid10
OXANOR_clean,psid10
OXANUX_clean,psid10
OXAPAF_clean,psid10
OXAPEJ_charged,psid10
OXEVOE_clean,psid10
OXITOF_clean,psid10
OXOLAP_SL,psid10
OXOLET_clean,psid10
OXOLIX_clean,psid10
OXOZUY_clean,psid10
OXUNEB_clean,psid10
OXUPUT_clean,psid10
OYAJAB02_clean,psid10
OYAJEF02_clean,psid10
OYAJIJ02_clean,psid10
OYAJOP02_clean,psid10
OYAJUV02_clean,psid10
OYAKAC02_clean,psid10
OYEBIE_clean,psid10
OYEJOS_clean,psid10
OYERER_clean,psid10
OYERIV_clean,psid10
OYEROB_clean,psid10
OYERUH_clean,psid10
OYEWEW_clean,psid10
OYEWIA_clean,psid10
OYIVEY_clean,psid10
OYIVIC_clean,psid10
OYIVOI_clean,psid10
OYIXIE_clean,psid10
OYODEM_clean,psid10
OYODIQ_clean,psid10
OYOSAX_clean,psid10
OYOVOP_clean,psid10
OYUJUO_clean,psid10
OYUSAD_charged,psid10
OZASOZ_clean,psid10
OZASUF_clean,psid10
OZAVES_clean,psid10
OZAVOC_clean,psid10
OZAVUI_clean,psid10
OZOPEA_clean,psid10
OZOPIE_clean,psid10
OZUKOL_clean,psid10
OZUKUR_clean,psid10
OZUKUR01_clean,psid10
OZULAY_clean,psid10
OZULUS_clean,psid10
OZUMAZ_clean,psid10
OZUMAZ01_clean,psid10
OZUMIH_clean,psid10
PABBEC_clean,psid10
PABXAT_clean,psid10
PACGIM_clean,psid10
PACHUZ_clean,psid10
PACWOG_clean,psid10
PACYAW_clean,psid10
PACZOK_clean,psid10
PACZUQ_clean,psid10
PADBAZ_charged,psid10
PADHIM_clean,psid10
PAFMUH_clean,psid10
PAFNAO_clean,psid10
PAFNES_clean,psid10
PAFPAQ_clean,psid10
PAFPUK_clean,psid10
PAFXUS_clean,psid10
PAGFUZ_clean,psid10
PAHPOG_clean,psid10
PAJRUQ_clean,psid10
PAJSAX_clean,psid10
PAKFAL_clean,psid10
PAKFEP_clean,psid10
PAKXIK_clean,psid10
PALTIH_clean,psid10
PALTON_clean,psid10
PALTUT_clean,psid10
PAMGIV_clean,psid10
PAMHES_clean,psid10
PAMHES01_clean,psid10
PAMHIW_clean,psid10
PAMTII_clean,psid10
PAMTOO_clean,psid10
PAMTUU_clean,psid10
PAMVEG_clean,psid10
PANRUS01_clean,psid10
PANYEK_clean,psid10
PANYEL_clean,psid10
PANYOU_charged,psid10
PAPHEV_clean,psid10
PAPKOJ_clean,psid10
PAPKUP_clean,psid10
PAPLUQ_clean,psid10
PAPNUR_clean,psid10
PAPROO_clean,psid10
PAPRUU_clean,psid10
PAPVAF_clean,psid10
PAPVEJ_clean,psid10
PAPVIN_clean,psid10
PAPXUB_clean,psid10
PAPYOW_ion_b,psid10
PAQDAP_clean,psid10
PAQFIY_clean,psid10
PAQMAY_clean,psid10
PAQMEB_clean,psid10
PAQMOL_clean,psid10
PAQPIG_clean,psid10
PAQTIM_clean,psid10
PAQTIM01_clean,psid10
PAQTOS_clean,psid10
PAQTOS01_clean,psid10
PAQVEK_clean,psid10
PAQVIO_clean,psid10
PAQVOU_charged,psid10
PARHAS_clean,psid10
PARHEW_clean,psid10
PARKUQ_charged,psid10
PARKUQ01_clean,psid10
PARMIG_clean,psid10
PARNIH_clean,psid10
PARNON_clean,psid10
PARSAF_clean,psid10
PARSEJ_clean,psid10
PARWAJ_clean,psid10
PASKAX_clean,psid10
PASMUT_clean,psid10
PASNAA_clean,psid10
PASNAA01_clean,psid10
PASNEE_clean,psid10
PASTOU_clean,psid10
PATLON_clean,psid10
PATMAA_clean,psid10
PATMEE_clean,psid10
PATNAB_clean,psid10
PATWOY_clean,psid10
PAVKIH_charged,psid10
PAVLOO_clean,psid10
PAVLUU_clean,psid10
PAVMAB_clean,psid10
PAXWOB_clean,psid10
PAZXUJ_clean,psid10
PEBCAA_clean,psid10
PEBNEP_clean,psid10
PEBTAT_clean,psid10
PEBXIF_clean,psid10
PECBOQ_clean,psid10
PECLEP_clean,psid10
PEDGUA_clean,psid10
PEDMER_clean,psid10
PEDMOB_clean,psid10
PEDRIA_clean,psid10
PEFJUF_clean,psid10
PEFRID_clean,psid10
PEFRID01_clean,psid10
PEFRUP_clean,psid10
PEFRUP01_clean,psid10
PEFSEA_clean,psid10
PEFSUQ_clean,psid10
PEFTAX_clean,psid10
PEGBAG_clean,psid10
PEGBEK_clean,psid10
PEGBEK01_clean,psid10
PEGBEK02_clean,psid10
PEGBUA_clean,psid10
PEGCAH_clean,psid10
PEGCEL_clean,psid10
PEGCIP_clean,psid10
PEGPOI_clean,psid10
PEGPUO_clean,psid10
PEGQAV_clean,psid10
PEGQID_clean,psid10
PEGQOJ_clean,psid10
PEGQUP_clean,psid10
PEHBIO_clean,psid10
PEHQID_neutral,psid10
PEHTON_clean,psid10
PEJFEQ_clean,psid10
PEJFIU_clean,psid10
PEJFOA_clean,psid10
PEJFUG_clean,psid10
PEJMOI_clean,psid10
PEJMUN_charged,psid10
PEJMUO_clean,psid10
PEJNOJ_clean,psid10
PEJNUP_clean,psid10
PEJPAX_charged,psid10
PEJPEB_charged,psid10
PEJPIF_charged,psid10
PEJPOL_charged,psid10
PEJRAZ_clean,psid10
PEJRED_clean,psid10
PEJRIH_clean,psid10
PEJRON_clean,psid10
PEKCUF_clean,psid10
PEKDAM_clean,psid10
PEKDEQ_clean,psid10
PEKKAS_clean,psid10
PEKVAE_clean,psid10
PEKVUY_clean,psid10
PEKWAF_clean,psid10
PEKZIP_clean,psid10
PELGIY_clean,psid10
PELGOE_clean,psid10
PELNEA01_clean,psid10
PELQII_clean,psid10
PELRAB_clean,psid10
PELRIJ_clean,psid10
PELWEK_charged,psid10
PELXIP_clean,psid10
PEMGEV_clean,psid10
PEMGIZ_charged,psid10
PEMNOL_clean,psid10
PEMREG_clean,psid10
PEMRIK_clean,psid10
PENNAZ_clean,psid10
PENNIH_clean,psid10
PENNON_clean,psid10
PENNUT_clean,psid10
PENXUC_clean,psid10
PENYIR_clean,psid10
PENYOX_clean,psid10
PENZIS_clean,psid10
PENZUE_clean,psid10
PEPBAO_clean,psid10
PEPFAT_clean,psid10
PEPKOL_clean,psid10
PEPKUR_clean,psid10
PEPLAY_clean,psid10
PEPLEC_clean,psid10
PEPLIG_clean,psid10
PEPLOM_clean,psid10
PEQFAT_clean,psid10
PEQRUZ_clean,psid10
PEQTEM_clean,psid10
PEQTIQ_clean,psid10
PEQTUB_clean,psid10
PEQWAK_clean,psid10
PESTUD_clean,psid10
PETNOS_clean,psid10
PETVEQ_clean,psid10
PETVER_clean,psid10
PETWES_clean,psid10
PETWIW_clean,psid10
PETWOC_clean,psid10
PETWUI_clean,psid10
PETXAP_clean,psid10
PEVBUP_clean,psid10
PEVFON_clean,psid10
PEVLEJ_clean,psid10
PEVLIN_clean,psid10
PEVPUD_clean,psid10
PEVQAK_clean,psid10
PEVQEO_clean,psid10
PEVQIS_clean_h,psid10
PEVQOY_clean_h,psid10
PEVXAQ_clean,psid10
PEVYUM_clean,psid10
PEVZAT_clean,psid10
PEWDAY_clean,psid10
PEWFII01_clean,psid10
PEWGEF_clean,psid10
PEWKOT_clean,psid10
PEWLUA_clean,psid10
PEWXUL_clean,psid10
PEWXUL01_clean,psid10
PEXBIF_clean,psid10
PEXBIF01_clean,psid10
PEXFAA_clean,psid10
PEXTUI_clean,psid10
PEYPAM_SL,psid10
PEYPEQ_clean,psid10
PEYPIU_clean,psid10
PEYSIW_clean,psid10
PEYVEV_clean,psid10
PEZCII_clean,psid10
PhysRevB.94.081102_AuTHTAP_clean,psid10
PhysRevB.94.081102_AuTHTAPSOC_clean,psid10
PIBGAK_clean,psid10
PIBNUK_clean,psid10
PIBNUK01_clean,psid10
PIBPAS_clean,psid10
PIBPAS01_clean,psid10
PIBPEW_clean,psid10
PIBPEW01_clean,psid10
PIBPIA_clean,psid10
PIBXUV_clean,psid10
PICTIG_clean,psid10
PICZAE_clean,psid10
PIDMEV_clean,psid10
PIDMEV01_clean,psid10
PIDNAT_clean,psid10
PIDNEX_clean,psid10
PIDNOH_clean,psid10
PIFPIE_clean,psid10
PIGHIX_clean,psid10
PIGHIX01_clean,psid10
PIGXAF_clean,psid10
PIGXUZ_clean,psid10
PIHJOH_clean,psid10
PIHJOH01_clean,psid10
PIHJOH02_clean,psid10
PIHJOH03_clean,psid10
PIHNUQ_clean,psid10
PIHWAG_clean,psid10
PIHWOU_clean,psid10
PIJDIX_clean,psid10
PIJJEZ_clean,psid10
PIJJOI_clean,psid10
PIJROR_clean,psid10
PIKBUH_clean,psid10
PILJAX_clean,psid10
PILWIS_clean,psid10
PIMBIW_clean,psid10
PIMJUS_clean,psid10
PIPDAV_clean,psid10
PIQFIG_clean,psid10
PIQMOT_clean,psid10
PIQMUZ_clean,psid10
PITMOW_clean,psid10
PITPEP_clean,psid10
PITPIT_clean,psid10
PITRIU_clean,psid10
PIVBEC_clean,psid10
PIVWAT_clean,psid10
PIWDAC_clean,psid10
PIWRAQ_clean,psid10
PIWSEV_clean,psid10
PIXHOV_clean,psid10
PIXHUB_clean,psid10
PIXPET_clean,psid10
PIYFIO_clean,psid10
PIYZAZ_clean,psid10
PIYZED_clean,psid10
PIYZED01_clean,psid10
PIYZED02_clean,psid10
PIYZED03_clean,psid10
PIZHEN_clean,psid10
PIZHOX_clean,psid10
PIZJAJ_clean,psid10
PIZJEN_clean,psid10
PIZNOB_clean_h,psid10
PIZPAP_clean_h,psid10
PIZPET_clean_h,psid10
PIZPIX_clean_h,psid10
PIZPIX02_clean,psid10
PIZPOD_clean_h,psid10
PIZQIA_clean,psid10
PIZQOG_clean,psid10
PIZQUM_clean,psid10
PIZRAT_clean,psid10
PIZREX_clean,psid10
PIZRIB_clean,psid10
PIZROH_clean,psid10
PIZRUN_clean,psid10
PIZSAU_clean,psid10
POBGAQ_clean,psid10
POBGAQ01_clean,psid10
POBGAQ02_clean,psid10
POBGOE_clean,psid10
POBGOE01_clean,psid10
POBGOE02_clean,psid10
POBJIB_clean,psid10
POBMOJ01_clean,psid10
POBNEA_clean,psid10
POBVIN_clean,psid10
POBYAH_charged,psid10
POCPAZ_clean,psid10
POCRAB_clean,psid10
PODGEW_clean,psid10
PODGEW01_clean,psid10
PODGEW02_clean,psid10
PODKOK_clean,psid10
PODKUQ_clean,psid10
PODVIP_clean,psid10
PODVUB_clean,psid10
PODWIQ_clean,psid10
PODXEN_clean,psid10
PODXIR_clean,psid10
POFGUO_clean,psid10
POFHAV_clean,psid10
POFSIN_clean,psid10
POFSIN01_clean,psid10
POFSIN02_clean,psid10
POFSIN03_clean,psid10
POFSIN04_clean,psid10
POHCOG_clean,psid10
POHCOG01_clean,psid10
POHCOG02_clean,psid10
POHLOP_clean,psid10
POHLUV_clean,psid10
POHMAC_clean,psid10
POHWIU_clean,psid10
POKGEC_clean,psid10
POKSAL_clean,psid10
POKSEP_clean,psid10
POKSIT_clean,psid10
POKSOZ_clean,psid10
POKSUF_clean,psid10
POKTAM_clean,psid10
POKTEQ_clean,psid10
POKTIU_clean,psid10
POKTOA_clean,psid10
POKTUG_clean,psid10
POKVAO_clean,psid10
POKVES_clean,psid10
POKVIW_clean,psid10
POKVOC_clean,psid10
POKVUI_clean,psid10
POKWIX_clean,psid10
POKXIX_clean,psid10
POLBAT_clean,psid10
POLBEX_clean,psid10
POLBIB_clean,psid10
POLBOH_clean,psid10
POLBUN_clean,psid10
POLDOK_clean,psid10
POLDUQ_clean,psid10
POLNAG_clean,psid10
POLYEW_clean,psid10
POMMAH_clean,psid10
POMSER_clean,psid10
POMSOB_clean,psid10
POMXIA_clean,psid10
PONPOX_clean,psid10
PONSOC_clean,psid10
POQXAV_charged,psid10
PORGAE_clean,psid10
PORLAL_clean,psid10
PORLEP_clean,psid10
PORVID_clean,psid10
PORVUO_clean,psid10
PORWAV_clean,psid10
POSFIO_clean,psid10
POSFOU_clean,psid10
POSGAH_clean,psid10
POSGEL_clean,psid10
POSGOV_clean,psid10
POSGUB_clean,psid10
POTNET_clean,psid10
POTREX_clean,psid10
POVXII_clean,psid10
POWNOG_clean,psid10
POWPAU_clean,psid10
POXBAH_clean,psid10
POXHER_clean,psid10
POXHIU_clean,psid10
POXHOA_clean,psid10
POXHUG_clean,psid10
POYPAW_clean,psid10
POZHUI_ion_b,psid10
PRIMIN_clean,psid10
PUBROU_clean,psid10
PUBRUA_clean,psid10
PUBSAH_clean,psid10
PUBSEL_clean,psid10
PUBSIP_clean,psid10
PUBSOV_clean,psid10
PUCKUV_clean,psid10
PUCQUA_clean,psid10
PUDSIR_clean,psid10
PUDSIR01_clean,psid10
PUDSOX_clean,psid10
PUDSUD_clean,psid10
PUDTOY_clean,psid10
PUFNUB_clean,psid10
PUFRIR_clean,psid10
PUFTUH_clean,psid10
PUFVUJ_clean,psid10
PUFWEU_clean,psid10
PUFWOE_clean,psid10
PUFXUL_clean,psid10
PUFYEW_clean,psid10
PUGFII_clean,psid10
PUGFOO_clean,psid10
PUGGOP_clean,psid10
PUGHAC_clean,psid10
PUGHIK_clean,psid10
PUGHUW_clean,psid10
PUGJEI_clean,psid10
PUGPEO_clean,psid10
PUGSER_clean,psid10
PUGSOB_clean,psid10
PUGSUH_clean,psid10
PUJJEL_clean,psid10
PUJQEQ_clean,psid10
PUKSUL_clean,psid10
PUKVAU_clean,psid10
PULHOT_clean,psid10
PULMIU_clean,psid10
PUMDIM_clean,psid10
PUMGIP_clean,psid10
PUMGIP01_clean,psid10
PUMNIV_clean,psid10
PUMNOB_clean,psid10
PUNCIL_clean,psid10
PUNSIB_clean,psid10
PUNSOH_clean,psid10
PUNSUN_charged,psid10
PUPHUE_clean,psid10
PUPJER_clean,psid10
PUPXII_clean,psid10
PUPXII01_clean,psid10
PUPYAA_clean,psid10
PUQDOW_clean,psid10
PUQHEP_clean,psid10
PUQHIT_SL,psid10
PUQXUV_clean,psid10
PUQYAC_clean,psid10
PURJAO_clean,psid10
PURJES_clean,psid10
PURJIW_clean,psid10
PURNEX_clean,psid10
PURNIB_clean,psid10
PURQEZ_clean,psid10
PURQOJ_clean,psid10
